CommitID,NMF,TotalAddLines,TotalDeleteLines,LC,FileAdd,FileDelete,NAD,NDEV,NUC,AGE,NS,ND,Entropy,TLMF,EXP,REXP,CommitComplexity,LastCommitComplexity,CFC,CommitTokenCount,LastCommitTokenCount,NCC,CommitMethodNum,LastCommitMethodNum,NMC,a2a
23cfe4add6d1cdd790520480d9241fd41ec7cd6a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,3,0,0,0,0,0,0,0,0,0,100
0fadf6abe2f2bbf1288dc1d97cd38482f98e38e0,1,18,6,12,0,0,0,6,12,93,1,1,0,161,68,10,25,25,0,1124,1044,80,18,18,0,100
47d077df488afb80d8676e27ee528d064e3b40b4,1,1,1,0,0,0,0,9,13,9,1,1,0,73,57,2,16,16,0,219,219,0,3,3,0,100
57d5380fd8fb755d075187de755f13320b152b93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,100
e6b58bfebaedfde0d3cdc24180ab299122e29336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,4,0,0,0,0,0,0,0,0,0,100
5e415bea34ce4f3610b0c5dc5ca90e8ef846bf12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,100
bffb911d806a9b6fa401afb1f26b03ce5a68e7d6,1,1,1,0,0,0,0,5,20,17,1,1,0,331,69,11,28,28,0,2583,2583,0,11,11,0,100
c1a07c38c0a0671b993dff978ab9de123205f2dd,6,279,143,136,0,0,0,1,9,43,1,3,1.145372709,1320,76,3,186,169,17,10669,9671,998,68,65,3,99.9939759
5dd216482c1f0189f721174cfada427167f8eea7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,100
f718ef32a2c32cf1b0aef6a55ab7644360a2bdc7,2,30,9,21,0,0,0,4,10,31,1,2,0.552495114,414,34,0,66,61,5,2714,2580,134,40,39,1,100
7552b05f94806ca3e251d2cfccc43e977ceedf20,15,649,50,599,3,0,3,4,33,81,3,12,2.216548975,2111,58,3,370,307,63,19662,15956,3706,129,108,21,99.46482261
b7c6f49d7fd1cd6c86419f991bb74426ea04252f,1,36,10,26,0,0,0,4,5,24,1,1,0,170,34,4,26,20,6,1467,1261,206,10,10,0,100
f8faf2b379b37e5a3f37e0ffb7fd52e8fa2b6ce7,23,96,129,33,0,0,0,8,30,147,1,14,3.666722715,3414,59,4,491,499,8,23504,24508,1004,243,246,3,99.91592097
c85500cfcb97e39202fbeea7950664c3bc146307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,5,0,0,0,0,0,0,0,0,0,100
59cd1184b2ac6300c36d59a83f6af1a317132238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,6,0,0,0,0,0,0,0,0,0,100
5bef6f6e4dc2aae2323d5207080a77a345152c8a,1,0,2,2,0,0,0,3,5,110,1,1,0,68,43,7,0,0,0,341,355,14,0,0,0,100
5a57be380fc65d50799275c37ea61bed8529f464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,6,0,0,0,0,0,0,0,0,0,100
2a79e60d31840aae6de8003ba6e9257d14b75903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,5,0,0,0,0,0,0,0,0,0,100
5d062bc93ba62a0d4e09268d5b328fa6663dff55,11,51,16,35,0,0,0,9,41,72,3,10,3.002936943,2383,71,0,333,328,5,19157,18909,248,91,91,0,100
05fa2f347d11ef5d701c7756978fe5b9ec1c1a1e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,4,0,0,0,0,0,0,0,0,0,100
db8a69dd65859ece7f55e9811453821533c025ae,1,6,2,4,0,0,0,10,44,93,1,1,0,393,44,6,54,52,2,3534,3490,44,20,20,0,100
01de2893b5f3b8fca8f134d9f08782e37e6d4029,6,73,58,15,0,0,0,6,16,74,1,6,1.020841029,850,3,3,71,76,5,6053,6016,37,28,27,1,100
08db5ea092f825ab44dace4534a9c67cc748800c,15,328,91,237,0,0,0,3,21,19,1,11,3.391583014,2559,77,4,331,303,28,19618,18112,1506,167,158,9,99.97595865
9378a1cf0b8066136fd8e976ab6ddc8d3303a05f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,6,0,0,0,0,0,0,0,0,0,100
b27e75b495321fb95b4d1b35a44ad012e2cdfa24,2,34,1,33,1,0,1,1,6,15,1,2,0.422000517,107,30,0,7,5,2,784,712,72,5,4,1,99.98797788
09f257b17b5aa6e5f66d74a1fc88e1822a0d8a34,8,682,0,682,6,0,6,1,10,18,2,6,2.721934552,545,9,0,91,60,31,7163,3972,3191,33,19,14,99.91592601
41904c2a6479c95057d4a66d74b8dfafd76a02e9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,7,0,0,0,0,0,0,0,0,0,100
da1a03b1e628da3a64fe2ab69ba45777d978b77d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,100
4bffa88d4ae6adb5951db0ab3bd3bba3dd6c4038,1,63,0,63,1,0,1,1,1,0,1,1,0,0,5,5,5,0,5,240,0,240,5,0,5,99.9639964
009888d3aa66c4c3d18c7b2e0e42749726904fca,7,111,27,84,0,0,0,5,8,25,1,4,2.421036549,1319,78,5,123,117,6,10672,9934,738,66,66,0,99.90400768
fa00407e6b069da715a2a372c33e3e16e4cee0eb,1,3,1,2,0,0,0,8,11,2,1,1,0,555,5,2,67,67,0,4126,4103,23,20,20,0,100
8d6bd8c0825c7f1f571419bb05c68f982965cd59,7,116,30,86,0,0,0,5,9,64,1,4,2.428837091,1447,79,6,138,133,5,11448,10713,735,78,78,0,99.98201223
4f8df13f6d5ebc97cf031b68b30154c52cb7f4b9,1,3,1,2,0,0,0,8,12,54,1,1,0,64,2,2,4,4,0,175,171,4,2,2,0,100
cc9a7bda02fc0fb18691430188b79fdee569d6ab,4,93,34,59,0,0,0,2,12,32,1,3,1.365411603,598,80,7,67,63,4,4742,4211,531,30,30,0,99.95806123
d2c510ee507a85352a07b69a6c78a1709852fd84,15,74,10,64,0,0,0,6,42,156,3,13,3.231896216,2730,72,1,340,334,6,21495,21090,405,109,108,1,100
5ee0ead0825ce45663f71b8e03a81281be6c9511,11,1566,25,1541,6,0,6,1,29,9,1,6,2.360003171,437,10,1,239,19,220,14169,3631,10538,62,11,51,99.79650467
4c6a61b45b29aa49658a86d8799600538f86156e,5,424,1,423,3,0,3,1,30,0,1,4,1.563801464,230,6,6,24,7,17,5141,2410,2731,16,5,11,99.34995229
4ce73561aa60a9e5b23174301b806cbc22c23fc2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,100
9bcbb391656726ccb8f660fdc4c6aecd87b0f2a4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,100
4206c99c916367d1d5187fe861995f092ad3b822,85,2891,1748,1143,11,0,11,3,14,58,2,33,4.948691359,11878,11,2,1645,1173,472,81372,63063,18309,640,465,175,98.64744616
24eccf7cec70f2b5120048ea2eeba64e3e463a2e,7,99,0,99,1,0,1,9,31,105,1,6,2.321986458,953,70,7,118,112,6,8648,8149,499,53,50,3,98.50880885
4e5242413c4aab0d67fe2d227542e06f5c1c30bc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,8,0,0,0,0,0,0,0,0,0,100
7e19f1b19e6f8ee61f03af26dbb87953b9b569b2,2,71,11,60,0,0,0,3,9,55,1,1,0.461216041,465,71,8,84,79,5,3808,3554,254,52,47,5,100
52fa28194c020bb99a0ff70451be3e41859390df,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,0,0,0,0,0,0,0,0,100
8e453260626003091713e564b98fec7dab66c395,1,3,3,0,0,0,0,9,24,14,1,1,0,508,62,0,83,83,0,4342,4342,0,27,27,0,100
dd284456292441f7411a631464e93d01d27bfed8,1,1,0,1,0,0,0,3,3,197,1,1,0,100,3,2,6,6,0,584,575,9,3,3,0,100
00c80c32dfae720b8b76575614b6cc615a5a0464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,7,0,0,0,0,0,0,0,0,0,100
01b90a145eec3cbf3d0c70a18e232124ea245c10,38,0,5954,5954,0,0,0,3,31,89,2,15,4.573829689,5513,12,0,76,658,582,6804,38739,31935,26,297,271,97.77406147
50b3890ef5ba9eb715f0d3e35d0b0caef1c3f182,2,17,19,2,0,0,0,6,8,48,1,1,0.764204507,257,72,9,34,33,1,2168,2167,1,15,16,1,100
57c59e007d1df68cde6e29ecd580251e83b9fde5,1,0,1,1,0,0,0,5,23,43,1,1,0,1153,1,0,147,147,0,10020,10033,13,20,20,0,100
6889d4b64d56fc270925db8d30255fd0134d1711,1,0,5,5,0,0,0,7,9,44,1,1,0,216,2,1,34,36,2,1554,1579,25,7,7,0,100
9da24ebbf51079a65f047a31d1b659955a182fc7,1,6,2,4,0,0,0,4,6,35,1,1,0,170,4,3,31,29,2,1530,1506,24,5,5,0,100
19c56776af439a941d9cff046cb83325758d2a18,3,25,15,10,0,0,0,2,21,83,2,2,0.568995594,985,73,10,137,136,1,7544,7459,85,53,53,0,100
8e0bcfcf6c4a920ffbeb2fd3c8e93b5873ada934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,8,0,0,0,0,0,0,0,0,0,100
bb40d4af02dfdb698f9c25248b116b1fbff339a3,1,1,1,0,0,0,0,8,9,229,1,1,0,87,14,0,14,14,0,545,545,0,5,5,0,100
32442302c2dc1845621d78efcb12a5cb3ba14ba0,7,58,10,48,0,0,0,13,43,31,1,5,2.659036266,1444,73,2,197,190,7,12040,11752,288,54,52,2,99.98361998
f89062a83f5fbf6b951a50d48fe52ac58d59eb50,2,88,28,60,1,0,1,3,13,31,1,1,0.982560666,289,74,11,61,61,0,1756,1498,258,60,60,0,99.97270593
ad55412857512adb5a7ffaca51b85d850c2f4b3a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,7,0,0,0,0,0,0,0,0,0,100
a6d09f0617cf9d93a9139076565f1d6795b75fb6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,9,0,0,0,0,0,0,0,0,0,100
e493b79d8a68d53f7fcf745b4394e14b25c65758,26,1760,15,1745,18,0,18,1,13,16,2,15,4.149841089,1139,8,8,195,95,100,16720,8115,8605,84,35,49,99.31802062
3126faaf5e8851aa62a8772eeb4096bf47034613,5,152,26,126,1,0,1,4,6,7,1,5,1.879495232,967,13,1,154,135,19,7010,6299,711,60,55,5,99.97818618
48b40feeb351cd80858139deafc50d397f42863b,5,161,8,153,1,0,1,5,12,160,1,4,1.917209513,424,21,0,42,32,10,4115,3392,723,19,16,3,99.84165984
92f36200cb1d48b6d2e424ec23a81f6ba029895a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,2,0,0,0,0,0,0,0,0,0,100
cc6fcb6528aedb5be3f0f4d7d3d18d1e9f62b095,5,65,11,54,0,0,0,3,9,265,1,5,1.48313375,1130,54,0,130,122,8,8037,7880,157,59,55,4,100
41cda6f62603c72c18834fab3d871692ebab6be4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,10,0,0,0,0,0,0,0,0,0,100
690d9c0e81e89e34b3c80903be75c6d4cf556c9b,11,959,1,958,3,0,3,1,45,40,1,5,3.132425002,1812,88,3,299,194,105,21588,15027,6561,106,76,30,97.53819101
de894ed9d56720052b66721bbe421e1bc0b263ae,1,43,26,17,0,0,0,2,7,131,1,1,0,220,75,12,20,15,5,1826,1699,127,8,8,0,100
99947c98d6437a694ccd3ffd1177f88add12dd31,11,369,110,259,1,0,1,4,12,61,1,8,2.773667751,1869,81,6,294,264,30,13640,11963,1677,129,121,8,99.87880791
f4763dc04d9964d76e8f56c22605c851279acf4a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,2,0,0,0,0,0,0,0,0,0,100
13033d2792eeacdf51ef1f04e855f1a7a4ad1348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,3,0,0,0,0,0,0,0,0,0,100
21d874b92678e0aacb02255773aafec7b5fbd29f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,100
77595c66fe2f5bb615b3e5d5bd88c02209e2b100,1,19,4,15,0,0,0,6,9,16,1,1,0,223,35,1,32,30,2,1774,1684,90,10,10,0,100
0313246bc3eddaaa55b2dd0db2a3e64f3fe6d7b2,1343,6805,7423,618,0,0,0,2,25,53,9,340,10.11631916,167716,50,4,24710,24710,0,1135256,1135256,0,10609,10609,0,100
f1a6a2c76a362842c3f6187161c8f9730cf15c1b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,5,0,0,0,0,0,0,0,0,0,100
a4234c5441df08f36a767b2675d6056388d74551,1,2,7,5,0,0,0,9,14,7,1,1,0,372,55,1,40,41,1,2749,2782,33,14,14,0,100
0b1687f002484e6eb83564c71788bd92598ce5b4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,6,0,0,0,0,0,0,0,0,0,100
dcee6b07f3839d9748c7d2e7f6557ab58f6e7626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,7,0,0,0,0,0,0,0,0,0,100
1ed3a8260c652edf95522c5e8161a0974451e47f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,8,0,0,0,0,0,0,0,0,0,100
59c83c226a5c9cfe81282b5ddb037a29282a7a7e,3,27,20,7,0,0,0,6,10,17,2,3,0.565709453,352,74,3,31,30,1,2473,2438,35,14,13,1,100
8d0397700ced1604310ec004930ecfb3d71a8391,2,4,1,3,0,0,0,7,10,21,1,2,0.970950594,641,82,7,114,114,0,4375,4345,30,30,30,0,100
179143610e6fd49f3813151d680b9c513e9e82ae,1,10,1,9,0,0,0,4,10,30,1,1,0,744,83,7,154,152,2,5400,5356,44,43,43,0,100
3cb3b37b94697678fd92dafe7b8a5cafc2c91add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,4,0,0,0,0,0,0,0,0,0,100
31f2a23f4bf322d6bbf36d463e17a4dc11602410,10,186,29,157,0,0,0,4,9,10,1,3,2.882793913,1872,5,0,186,172,14,14676,13507,1169,103,100,3,99.87333407
c13113cf83f2e84518485aaf080001eaf0604f2f,12,66,27,39,0,0,0,5,41,58,3,10,2.403187122,3103,63,1,460,458,2,22872,22516,356,193,191,2,100
47f9e64dbac9259f79a0dcebf5498228a076e3d2,18,1700,239,1461,2,0,2,1,46,39,1,7,3.095701264,3682,89,2,683,435,248,40588,31205,9383,192,149,43,96.60066585
e72a19cfc23198ba00962a8712fdfa1c716ae75b,24,3300,34,3266,20,0,20,1,10,0,1,8,3.842324774,1277,4,0,538,148,390,23476,7788,15688,187,57,130,99.69702591
3291aeb260cdbea5bdba86f9a044dc08fd157d2a,5,966,9,957,2,0,2,5,10,0,1,2,1.531931261,770,5,1,185,70,115,11055,5147,5908,71,40,31,99.91372404
4bb55ffdf8859d2cc40b7ad7867cd3e5402a92e4,2,25,0,25,0,0,0,1,11,34,1,2,0.634309555,794,6,1,165,161,4,5736,5618,118,46,45,1,100
21b612a7a2c93fdebb9457227285749229cca310,13,51,15,36,0,0,0,3,6,0,1,7,1.097227856,2529,13,4,409,312,97,16126,14446,1680,162,92,70,99.96919855
572d98cd9a774420e5166291f193c756abc056ce,1,4,3,1,0,0,0,4,6,36,1,1,0,315,36,2,18,18,0,2537,2537,0,10,10,0,100
6705e1db81117e1e9b4fc9af8a12482bb8459325,16,171,4,167,2,0,2,2,18,309,1,12,3.298990251,1133,35,1,72,68,4,7733,6869,864,37,35,2,96.06255409
75c258294333f5d53538bb08a6a61c07c48425e8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
d5f075fcb26974ca18a4e2ab204c4afc493dc30b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,7,0,0,0,0,0,0,0,0,0,100
45d98689f146431258eefdd9148cde64daf9a020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,8,0,0,0,0,0,0,0,0,0,100
021062b48d1d0bb4bd5787b55ce55fed59442647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
19f293ec4f41c83d2a4f6ec14b079397e0e50a85,14,816,46,770,2,0,2,1,51,110,1,8,2.752023071,3891,90,2,683,571,112,37519,32397,5122,164,144,20,96.17666447
64a3bb4036207affb8938425d064222d3223ef1a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,9,0,0,0,0,0,0,0,0,0,100
4a51fce1f9b743aa1cf5921b62ff139d601407c2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,100
e517d0d974baa151abd907c1ee92f034a57de272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,100
ae3aff10af1d1e02fe5c91770e4a5dc14cf6aba7,2,30,13,17,0,0,0,6,10,8,1,2,0.640944185,614,56,2,98,94,4,3937,3852,85,38,36,2,100
639ca6dc4e52135ba77b647ce25d1e0cae240e5c,1,3,1,2,0,0,0,5,12,21,1,1,0,247,84,7,34,34,0,2349,2339,10,10,10,0,100
5b5daa7f8c8b50feb7223244e5354817ea789765,10,59,58,1,0,0,0,2,25,129,1,7,2.842529846,2246,5,3,161,162,1,15574,15547,27,85,84,1,100
44765135df55fe7390d38130dbab6e0d3db49678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,4,0,0,0,0,0,0,0,0,0,100
b762601276daba1cfa9e5f5b33d0591558c301ef,5,27,4,23,0,0,0,10,18,80,1,3,1.442506533,632,1,1,57,57,0,5066,4939,127,22,22,0,99.28857772
ae40b5c9f2200c900b728764429fa7df1613735a,9,807,5,802,5,0,5,2,2,12,1,3,2.651028654,298,45,3,76,14,62,5904,1691,4213,35,9,26,95.68108302
f8bd82cd23849de2f80bf4bb9f23aa9aadb2afda,16,96,1939,1843,0,0,0,7,23,191,2,11,3.135118971,2570,76,6,106,338,232,7338,18185,10847,63,159,96,99.07036798
a9b5a8acb455a028e0a186d1a786fa47b4dd73d4,7,4,532,528,0,0,0,5,9,14,1,4,2.263684919,623,77,7,19,51,32,2123,4609,2486,5,17,12,98.7278011
a6879ba6bf1ba5916661e170cf0b9776650e2904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,9,0,0,0,0,0,0,0,0,0,100
0a672e3651680bc420d28305d679051c9866931d,5,181,23,158,0,0,0,5,8,15,1,3,2.078810954,922,6,1,151,131,20,7658,6512,1146,64,50,14,99.81509608
639e5dfe4a120887362c4fcc27566f9b8deb521e,8,97,102,5,0,0,0,4,14,16,1,7,2.446546967,1657,57,3,256,258,2,10441,10506,65,114,114,0,99.9668303
db84603aa22b7261e77805d5f12a3e7cfcf5ec10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,5,0,0,0,0,0,0,0,0,0,100
ba4877973895300827526c0894ff887bb3ba880e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,10,0,0,0,0,0,0,0,0,0,100
f14f2424f7850644d1d5ef4871a8f9b927557c96,2,4,3,1,0,0,0,1,13,41,1,1,0.985228136,132,60,0,10,10,0,791,791,0,8,8,0,99.73375932
ad7646f80838a4646b65e4ed16dea9239d544cad,12,708,1,707,6,0,6,1,32,15,3,9,2.964612779,726,2,2,89,67,22,8734,5454,3280,38,24,14,95.04695268
24b68d076b17467db7748ed630c35b9085cbe793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,11,0,0,0,0,0,0,0,0,0,100
532e3a9a8473cbdb1c879de3336df58a1ec9abdc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,3,0,0,0,0,0,0,0,0,0,100
483f2503bbb76fdccad6281013e26e4186928ce0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,6,0,0,0,0,0,0,0,0,0,100
d32318599f974c6b6217299f2462825061420fb4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,11,0,0,0,0,0,0,0,0,0,100
486ebdb9bffaeee351e6ca8038534d3a36804064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,100
d9dc65e836104f47e009f9eb11d380f1d1169e1f,5,40,13,27,0,0,0,5,35,96,1,4,2.090837399,1726,91,3,239,235,4,11977,11829,148,51,51,0,100
3f7ab8e54cffd1427b12d17224bc68183a747cac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,100
337213ac93bb42f597f9be945df540e2325be0e9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,11,0,0,0,0,0,0,0,0,0,100
e6a8d9c7d42a8f8b8aae9ec88fa9bbae1c0a451c,8,284,56,228,2,0,2,6,11,17,1,4,2.267678785,3123,36,1,461,437,24,21893,20604,1289,182,174,8,99.91481629
2f75291467b9f1045e56ff15806fd0231284b812,2,2,2,0,0,0,0,3,7,18,1,2,1,142,6,4,10,10,0,751,751,0,5,5,0,100
6bad73345a13c9f8f8ad7f2b83e73ccfd7fc4653,7,281,1,280,4,0,4,2,4,3,1,5,2.383187195,277,47,3,40,24,16,3362,2035,1327,20,10,10,94.96675005
d0124270a7b7778093c33e87288e0c4e06258cac,6,240,14,226,1,0,1,1,9,10,1,4,0.908234114,1128,14,5,229,200,29,10342,9125,1217,54,43,11,99.7700092
2ea25400f881a42b343cbe48aaa5debfbccc17aa,4,153,45,108,2,0,2,1,26,177,2,4,1.576649903,362,61,1,49,38,11,2922,2620,302,22,18,4,99.43053129
bf66c67f94bb6b3892e024ee85e98122bc996b49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,100
af3437e3dfdb4ff81fb6807ec2e7b99e66915fcb,5,51,58,7,0,0,0,2,16,13,1,5,1.054617011,1746,7,2,252,256,4,11920,11955,35,80,81,1,100
9767a7c8d5511b6985c58f860786047690238ce0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,12,0,0,0,0,0,0,0,0,0,100
ecdb851f37576e3da321aef2e83c55b3188bd4d9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,13,0,0,0,0,0,0,0,0,0,100
0b82d3e8ebcbbef2de35ecc3d0d910a82a8ff1b5,1,18,10,8,0,0,0,5,6,7,1,1,0,282,37,2,40,37,3,2294,2250,44,12,12,0,100
aeeb705f2e1b5d8cc60822e9a6d6813e5ca059a3,6,293,124,169,0,0,0,4,25,36,1,6,1.268910215,3495,92,4,559,540,19,29071,28239,832,121,114,7,100
665df6ea8def3a30b7fb2157a74604c58ddb6633,8,185,34,151,0,0,0,3,6,16,1,3,2.630413725,1498,6,2,203,188,15,9952,9195,757,102,93,9,99.82743193
a9d7deb513755eaa38cb1b21cdc7d54ff2534c10,3,15,10,5,0,0,0,7,17,52,1,3,1.521928095,353,0,0,29,27,2,2667,2636,31,11,11,0,100
9760e3e8c08d20c1a035faaa9f51dddee8f3fb79,1,6,0,6,0,0,0,3,6,125,1,1,0,282,1,1,50,48,2,2193,2157,36,10,10,0,100
346f398eaf64a76aaf07f59a4d49e85d8c781b94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,6,0,0,0,0,0,0,0,0,0,100
4b13fc3e6f60fa6e247f8533da4d9d00eb4be436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,13,0,0,0,0,0,0,0,0,0,100
2e865155e236fdeb59cb8a8154c063e5d05b3a99,1,5,0,5,0,0,0,4,4,132,1,1,0,57,48,3,4,3,1,400,378,22,3,3,0,100
3bfbbb2e98cfbe0843968dd40112386656168fd0,1,10,1,9,0,0,0,7,18,170,1,1,0,82,37,2,7,6,1,598,556,42,4,4,0,100
6f5bde7614f823dfe1fd669e79f08384c3a474a6,1,2,4,2,0,0,0,6,10,26,1,1,0,176,78,8,22,22,0,1394,1397,3,10,10,0,100
9a6b4665f746f49633e099700a963957e6088d1a,1,15,12,3,0,0,0,4,12,20,1,1,0,757,85,4,155,155,0,5468,5442,26,43,43,0,100
0e104791855dfafd2289288f339e56fc40346b66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,6,0,0,0,0,0,0,0,0,0,100
259ba57dcc0e836dc13ad3328a4b2383bd9dc615,1,1,2,1,0,0,0,7,11,26,1,1,0,604,76,3,155,155,0,5482,5483,1,53,53,0,100
0ab0d5dc6055ea7b4ee566420d861b927a9a6803,10,178,29,149,1,0,1,7,18,38,1,8,2.453618776,1764,2,2,181,178,3,13908,13290,618,62,59,3,99.97444906
66655209f4685585f2cc5537df4f117ab5993a69,1,1,1,0,0,0,0,3,3,64,1,1,0,62,93,5,12,12,0,228,228,0,11,11,0,100
22583e6e37fcf7983af946aa310a39ec5f67f940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,100
611caaae24bcf51a9314b1d68357de48dab539c8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,100
4cdffb39d002600615e6ad78883cf3e7a446bfe3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,100
8496e35b9c6ee3cb2d0964a3735702d30f3b6970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,100
261e6f78a1e582856b845b541f99fe3141def4a1,2,15,15,0,0,0,0,3,13,174,1,2,0.918295834,367,56,9,6,6,0,2312,2288,24,6,6,0,100
56263c3348ed13bc48be9d1d2a49c5ed89d53991,3,72,21,51,0,0,0,9,17,70,2,3,0.830038302,663,94,6,86,80,6,5293,5051,242,15,15,0,100
a75634761d4650235a1bc2962055b6b655c7b8e9,26,397,1022,625,1,0,1,7,24,329,2,10,3.887845361,3947,79,7,521,576,55,24712,26389,1677,259,288,29,98.64058993
ae902375950bc1eba7ffad5d6d92991bac298a16,1,13,4,9,0,0,0,4,13,8,1,1,0,760,7,3,157,155,2,5535,5468,67,43,43,0,100
1cd0c841c689b86d12e514bd466c9870b96367c9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,10,0,0,0,0,0,0,0,0,0,100
a471740bfa0475f0e9a934e0b2ed2facb86b8b7a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,100
f3c6d442a1cea4277060f7c3deab182dcefeca4b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,13,0,0,0,0,0,0,0,0,0,100
5834e0f7abeb96c92126a1122f28ced4db287ef0,3,84,24,60,1,0,1,1,2,26,1,2,1.461747284,229,0,0,26,24,2,1853,1622,231,12,11,1,99.95493466
2db5c9b2521fad9c9cf726b3c34380c79950873c,4,39,6,33,0,0,0,5,19,129,1,3,1.232202277,317,49,4,19,15,4,2356,2049,307,8,7,1,99.96136261
0e0fa5bf5185d1b5ac2b1feb78fd82d4a872acfc,6,51,10,41,0,0,0,3,23,31,1,5,1.669252575,2155,8,4,349,342,7,14293,13977,316,91,90,1,100
699af0d53b2fb498f9322aae087564bffa940d9f,2,3,1,2,0,0,0,9,25,41,2,2,0.811278124,627,77,3,100,99,1,5109,5087,22,33,33,0,100
6a35533c1a12e610b529876b3fc2e48ec3b8d597,5,72,31,41,0,0,0,7,12,20,1,3,1.840456919,2177,38,3,372,368,4,14537,14306,231,139,138,1,100
7c9044a5434dcbb54481055f3a18ca2037e3b68b,4,9,9,0,0,0,0,4,5,158,1,4,1.446616668,562,50,5,45,45,0,3655,3655,0,35,35,0,100
6243a0577e16c46a4207382d0fcc1e46f86819a4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,11,0,0,0,0,0,0,0,0,0,100
