CommitID,IssueName,IssueType,A2A
78dfd0a8be6421b14affc811b1206547e9c086f0,2735,INLONG,99.93246503
d5e67a4bae10278d9f887de48be9a60f05493181,/,/,99.62358846
59afacf63df37147fd1e3528ef59941d8f1bf3c2,2771,Improve,96.93819694
8a2ab24e7cf6f57de1c601844ce512a04f44a54c,2730,New Feature,100
59bd82aebc4ff93f9a8576e71645dc99d4e2c8c4,2666,New Feature,99.78683967
7ef3aa634e39eba4c44fea8bdeda546443734928,2764,Bug,100
82a7fdf5f31ec8de8bbc9aa21698931e09385e77,2741,New Feature,99.84222738
2a8a7b786fc25fece8858aa96982c0146c718938,2774,Bug,100
448d4f4ffccd4820a2c997b2747b842ff357fbc3,2772,Bug,100
faa61fc6ed457735b9666f5645d7ccfb2aa62b17,2753,New Feature,100
96583b4c0d9a94a8f0d50b81bd6a991e99e80e50,2751,Bug,99.9907184
fa0df171cd8ccbe5b1f9d17660e1758ef2f884ea,2676,Improve,95.74430669
c5b3c19a0918a93871d08a3e27de22385654467f,/,/,100
903e8a839beff79fbe23967a86f89105f3a668be,2620,TubeMQ,99.9665384
4d3dc505d6c246a3c8a3b4951cb58fbe683eb563,2734,Improve,99.42312516
1fc08fd808e60d050f450f766a47748bb13ddd30,2687,New Feature,99.7747184
429d502aa4c3f0e8d615457b5ef11a2650a9a337,2677,New Feature,99.83262198
ec322ab458d1511e444671c82ac8f378499ea73b,2743,Improve,100
48912bff58059f9b13f7a95137c006ad61be9966,2747,New Feature,100
847c9a6d2af67b7f3694700ea6ae43322c81055f,2731,Bug,100
e49315af815fb264770dc390aac0e35e75ae4594,2736,Bug,100
1cd4397b3cae3084814c0c410750bf8961249ceb,2732,New Feature,100
fdf46c67c0db289b41a1fef54dac5f1b6dc834a8,2728,TubeMQ,99.92443325
8b0ff6a7c313214f1eab576129fab655f11d1e2f,2650,New Feature,99.94117153
184b35e94a99027d8c2ecfff8382eafc86254533,2723,Bug,100
958b18211b39dd5f8dfe7d37cafbcf4683ca551c,2717,Improve,99.94952044
956b8db1554ded413e39a756fa22c7bf3de983e9,2688,New Feature,100
bd11bcdfac5aa96189c83be349990dadfe70bdfd,2715,New Feature,100
af194984ae5a72535a886cab10ea69f5b8bb553e,2701,Bug,100
21a93d70766ebc86fc723d2e5c20714f6f68a120,2721,Bug,100
171825c51735d22d8997976f2a8b1a1ea4587766,2714,Bug,100
5a9f99ad0bfc7a95908814bbfe57d92f561c8fdc,2686,New Feature,100
5a5b8cd8b7e14f53c3ac6766931e32aa8678cd04,2711,Bug,100
924538aa1e719dadbae85a38b6a5a2190af0e7d8,2682,New Feature,99.72147198
a3253948c5033769cfd1485cb6cc82198ca3b13e,2703,New Feature,99.86440678
efe96a7645ef362c8280052b0f35e690567ea30c,2625,New Feature,97.24395448
fcd06663ddcfaa00882cc77c5dd3aebc1b13a49e,2707,Bug,100
04b1b1960b4e20730850bab925ac001755d9a96b,2678,Improve,100
72c7e90659d36841206c69607d17cefb2b3b0790,2684,Bug,100
f52c336db35ff195e2d3b209272a758b08e991ce,2689,New Feature,98.59838769
e4d91bf0d380141709bcfe8ab2a7a989b81c9882,2690,Improve,100
d9eacd8291b8ac53ff33ff6ffda595a0591f44c1,2568,New Feature,98.59838769
82f881b04194cef4db154cf4a7da5a4e5acafbae,2586,New Feature,99.91595069
8b19d126c0744e39632ef143e1269c8a7be688fd,2680,Improve,96.52361319
f5852d0006a748d8372ebb1072d51dda4a60ef1a,2642,New Feature,100
9d0479caec260c795d2cbc6c858ff9bbec8b3c3c,2669,Improve,99.88711195
ff27e05739f28b79f1ac2eda189db511f4b634a6,2660,Improve,99.96233167
b8c144d6646908501466adf53be87b3fdc93006c,2607,New Feature,98.27894291
4e89a84b4ae53fc048f40af61a4d93b854eb2db8,2572,Bug,100
e575c434603328f80ae87d889b37e35ade01ddc5,2382,New Feature,99.54768187
d8e4b0049175b701f7de848231f1cea52254bfee,2659,Bug,100
c01266d8f1abfada5d4b7ba058d1f94410f34096,2662,Bug,100
50eaafdd528de6db47c678b9f5ca2fd46095662b,2634,New Feature,99.15214758
70d78d02cf0d81902bf021dfbcb9fc1d545c9066,2653,New Feature,99.79777553
8368cca45230a119649e1acec7974a572a12d30f,2663,Bug,100
0002bc6fb3f811b0db1b00c7db9f7434a1def58f,2667,Bug,100
87a3ba2831616bcf6878f2a1108fad4c694fcc9b,2574,New Feature,99.93557294
f6d0e455f1a30f60dac4128674015ecbfbc75889,2646,Bug,100
8e234b56ea2a622d22313b3e60aead264c493751,2636,Improve,98.15450246
4ad16253a48cf796095c0ae618d941ca0b8e6fa6,2545,New Feature,99.69118473
0451738536d653d73944f699276ad12f7b88ba60,2614,New Feature,99.84060009
8eee17030528651d1eff7833086c76cb9967330a,2655,Bug,100
0db7685c8d008a319876d6e00f6d268d3fd88b71,2643,Improve,100
b1d0910d01166fc3f3f76143ba1fc300c48f442a,2610,New Feature,96.10914106
88fa2546bd9afeb4b3e21090ba8d31564e0d3c0c,2640,Bug,100
7af1f51b8ebf767af69e8eda316c2f282aa40548,2632,Bug,100
94a3681e29772d3302dc9a3b764a4fc2282890cd,2624,Improve,100
f93d3a8030d57e746a2ed7414ba0d1838aa2e889,2631,Improve,100
5cd340f49196bea6bd3c0164029985a652776d64,2623,Improve,100
e86514a73b85bbdb05d7e5818705bc5df51b3ade,2622,Improve,100
2725dbebfc96a0a3e5342eb791f3e21de1155057,2616,Improve,97.36711376
40c5288c28a568ea43dab324ebb678e1072b7064,2617,Bug,97.7742916
4f2690a784acc8279376e7306b5f6b7ae8872307,2510,New Feature,100
25ce417944221eec590483de5249566b7cab4562,2612,Improve,91.93212266
1662c123f7dc6b3f183a6261420161aab726814b,2609,TubeMQ,100
e375080d6ae5b174c6906118ff5e4a5f471cdd22,2600,Improve,98.00771208
842e73e47240eac9c13882b3914ca3c511a53ab9,2605,Improve,94.58898781
15d474190e7ef60dd057892035d85e20de8e0c7d,2603,TubeMQ,99.7591605
e6d3ae40c3a27105d6117f77cced74ce2cb35117,2490,New Feature,99.54506438
5f4a2590ec2d5fdb43f08425ed54343c33df8000,2491,New Feature,99.96564459
c53b80542c999b3bd72886f3015a363e0f88adf5,2518,TubeMQ,97.78976679
1cf276f5a38cfc0c24061300586016ba829a317b,2554,New Feature,99.98236643
99a99795b507f70d98d1024a262e1a1367be520b,2540,agent,99.92062792
b3c6eb80de101ee5a13cf1fbcc90b7bfb0975109,2588,New Feature,100
9f3a9519ca200c35584c6e8dce55e4eca334cc53,2596,Improve,100
720f68c8054bd96621412928884a733bd0d1d2ea,2579,New Feature,97.54083148
fcec4d9167b2166aaf18e6c52fc1a4f1ea0d312d,2512,New Feature,89.22502334
39958000b088cccb1031b597aa11baf42af91b10,2591,Bug,100
5a802966048cb48b5f69530706ea9fe155738998,1520,New Feature,99.40854915
e83b63146700b64bc8f7f22b28c1471b3229b9bf,2593,Improve,100
a050032944c8898deabc7f389ad6974f21eb0305,2529,Bug,100
335c95f895311963ea3714913f585d21cdad59f9,2562,New Feature,99.66540061
9c259ace460313cd892571f5d16dc17e42c62681,2526,New Feature,98.58608262
a46ac5af657dbfd7ebfae6e4396676dbdbc4ea84,2483,New Feature,99.60362401
7f8d4711e5ff1b1e8b0bc5931fb2e0c082f1facd,2524,New Feature,98.53945372
63cb84bb096ae26bd26920d9da7fc97bfa49b19e,2569,TubeMQ,100
ccd1b913585985f3941c5a7053634923fa9b5d33,2548,Bug,100
e7145920f22f18c3311dba2bf0648689db0601fe,2561,New Feature,100
80b261545e43a135a29f369b8c53ba642a2e523e,2571,Bug,99.96202772
ad1f5594ede46a23b024ccf866ae695cdb4e7371,2555,TubeMQ,100
8de073e2fe37f13f9a0d105237ec637b42b93e25,2558,Improve,99.80051297
98b3d63b8cb277461f8ae93e9e5036ebcf13b39e,2420,Bug,100
cab7dcb168ef992d6e8546b324e13211b2438c95,2552,TubeMQ,99.60455701
a9e914b16dabb39071912f7b46bf79f3e482dd77,2549,Improve,100
0729ca3600e0e6185ca3680e0c84a9762723d8db,2531,Bug,100
9c9883d17ffd2235b91967cec591e83c1d8963b7,2521,/,100
e9ff9d2513f05853c827440f9cb949a355c6a70b,2538,TubeMQ,100
a602388b08b0ec9b9cd7a25c680cecaa53407d06,2530,Bug,100
9f7183cf317569e6f0647e1709f7678e2bdc178d,/,/,100
fe32182d296a38341ffd810add6934c055b02570,/,/,100
88bb4963598f6c350d4a760046213c920c1367df,2523,Improve,99.47770938
405d29dbb81695ddad7a401151d9cd2b46a4090f,2509,New Feature,100
9b449534d1aa1a66a2d75ec8b9e52a0037c044a5,2517,TubeMQ,99.15910809
317ee8630afe3d1d86c96d0b7e063af44a12fdd5,2346,New Feature,98.35180723
3837074c923124d38ac241f3f24b044aa5854693,2516,TubeMQ,99.87387213
b7d42e66680c4cfd836f6fff736e129fe460abe1,2507,Bug,100
ba31b788e8802fac9c25002dc6c1ab40f8379009,2508,TubeMQ,99.96119142
938861c80ab52e83c4df980895dca2b139514796,2505,TubeMQ,99.8738966
d80bc93e171104db367d98d6695caa56c31dc0af,2380,New Feature,99.30954002
a21bb1b02ea7e3651fa734ee475a8bc762c067aa,2379,New Feature,99.68676586
21908da0844606f01fd7a808509b326db0054e82,2500,New Feature,100
b549cecb87ed354a3608df88203b2fea59495ae4,2492,New Feature,98.99705015
56108183be2fcc18f9460c37d9d7304557679df6,2498,Bug,100
1c891db33ea5b72dea7a78c3bdf933b45c5e8b09,2488,TubeMQ,99.93108201
0ac5ac53dc4c370396c02c8e6caed8661ab8ec8e,2377,New Feature,99.89156151
11ff93df1c43d165ee1886e423c40264fe572a99,2381,New Feature,99.72351141
1c00185ca4a1384902e80c940d4fa30eb8e13616,2485,Bug,100
2854756dec0c8101abf0ec2b2fb73897570b25e5,2465,New Feature,99.8517347
2f3120e37ff7677984589630ab7deb0c5ad41c27,2484,TubeMQ,99.87149071
288e46c2c5f6668d43634bc23ba5b0e2edc80fb0,2480,TubeMQ,99.95055869
ef677566fc1c8373235e13ac4e141064c9955e74,2403,Bug,99.2629717
9b5cc2f57263c525d9a6829df72a6d93d33a0631,2461,Bug,100
b2d2c08e41891ceb70c242e495b863aa987ec5d7,2478,TubeMQ,99.8340654
6352fad1ab7cecffb8f189e8b02abea29a684829,2471,Bug,100
ebb1fca596488c3fc27ae78e8d6dc1e8fd360f83,2474,TubeMQ,99.95117664
9ac6e5382fb945f28162d29bcada1fd69b5c2349,2464,Bug,100
9084285aa8890a3e2e791cbdd32d093317faf8c3,2451,TubeMQ,99.90220049
095b70bf46210967f10c929161d68da830af460b,2457,Bug,100
7800dee6ff2c88aa03fdb34f2f6e5fd83d7d53bb,2413,New Feature,99.36983064
dd40ead79b1a8b65ad64cdd368b1aeff95f8376b,2458,Improve,100
e75bd83f21645c0f5de3c389fe97c8d4fe55307c,2354,New Feature,99.74216581
9f8c43a330ee7d0c1d66f06f893e9433737ddfe9,2462,Bug,100
9d8eedafbd5fb88e51021dbf098406d0ebbbe77b,2453,Bug,100
feb0339e4d57099e5566290024976fbb95f52ee6,2455,Improve,100
332037f3c8b4954888bb25101e79088d1dde7e92,2445,TubeMQ,99.85082049
8a5dea1d4c179c860b9a1f176c209822dda95b9e,1896,New Feature,99.58025185
9d11fcf4d74b9fe44edc668fdef1251f4df59484,2441,Improve,100
27b756c9eef4bc7aacc9ba93399db7c76d9c7434,2448,Bug,100
4d236f75606e83774c47b3d1822936d325c1dba8,2433,TubeMQ,99.85940952
739972c59b46b5cbe97a24595e4f18669167b779,2435,New Feature,99.36273518
93406ae531cfc19981a36a64845bc129e7e4c0c1,2437,Improve,100
fc43f6e0533cd20a4985a074c76a04cdae141312,2376,New Feature,99.80630034
ff8766f7bc20cbbe5fd05a113251e3075c0ed59e,2430,Bug,100
d4b3c8c7e20535015b040d88599782dcf0303081,2425,Bug,100
e6de80d36d8de0244755fec49ad80d100d07d1d6,2348,New Feature,99.44105691
c36fe935ec80912d3420bd4bc2d58944d11aa83e,2422,Bug,100
c669f3ead5f14c9b884fdcc9b4cb5c364dfa5cb4,2417,Bug,100
fa3ca746fa4654c3df5179682b49a0d83e8a4be0,2410,Improve,98.362024
69dec9d052e906839f1bbdfa2d421fa40222ecad,/,/,100
7bf6acbe36aeaaf5bc96bbe6d1597bb4d128c11f,2406,Improve,100
d49ba2c055f9faaca7f3ce79b04f6e5874dd8dcf,2414,Manager,100
f38886ddd92e18ac160f53d76dd4675838ba39bb,2409,Improve,100
98a27539504fe303837dbd63b74fcec6c05dd9d9,2353,New Feature,100
58fcc1495e7f2aa33241a5f823220840487bd7f4,2406,Improve,100
dca208e48d0c25c27d0177f9a3e1c7ea86a0ccf9,2404,Bug,100
2d31cd2674967965ccbb5363b0c4977a3bf0232d,2401,Bug,99.28902295
32e66a8d93915daf3b6def4ff78fca44355574fb,2396,New Feature,100
33c731902728d2b000e451a7ac4e06b0e87429a8,2393,Bug,100
67b50397cbfe8291147dabd7d37efc64205568bb,2366,/,100
ac87db5f412d0b2aecd89366d563b5e7ad2312c4,2390,Release,100
53c46b01e2a093e08fc1ffc7b33d4707bc496192,2371,Bug,100
5f10edaa92a83d83f5ea16ef2b7c23a558e6e245,2347,New Feature,99.97847147
742b48658cc1c12c7f914dcbd0f39014778c3938,2361,Bug,99.18226813
5d2e4e699a019013d39814596dad628d825c71bf,2373,Improve,98.27549041
0d7826c8105703e3d48ddfa5a03ea78a0e73a48d,2333,New Feature,99.96760259
c183c78cf1e3cbcbdeea83a778a1452456b9fb78,2326,New Feature,98.88237847
6bc4b379611ba0af7fefd19ee137f44aa6f2b47d,2317,New Feature,99.23203511
f23927e5438df680bb244309bd78dfc116644a3f,2331,Improve,95.12619669
9040c8b7ef086e9ed41020411797fb4fe421bc5a,2338,Bug,100
6e73966abef2ddb10d7855b1658455d251558045,2349,New Feature,100
6e9409ec9bd6c852b0a59c3ada4e2a35036751bb,2341,Bug,100
59e71acd27d55c41f4b0ac4cd4adc05c7e2582be,2334,New Feature,100
ac915cc495c4b1bfd588cd2e8f9ed11799556d03,2344,Bug,100
7403c2c63cacaaed5582599121d9fe777c71bb9c,2336,Bug,100
7d78a04aa18ff33564007b5accdb042ecb6f443e,2161,New Feature,99.88194892
8141382cb71c7c3cf8535d51311e5707dc338c32,2329,Improve,100
4ad33ef6fc4fed016630bb3091a67cab58e46202,2301,New Feature,100
5aca9cd42c1ca77351c383cd4e2df46541f3666d,2322,New Feature,99.04977864
256ebf94057467356c4204b1ff6b367af41f6435,2297,Improve,99.92406986
2bf0e78a0efd6c0e84b7a05117aead1470ef6099,2217,New Feature,99.97831273
9d564bdef097c3031dc8172157b8299cfcaf24bd,2216,New Feature,99.70636215
53097e92e14ad98108000b6ba6d8558aca32bd44,2215,New Feature,99.80366492
2f37fb8a0effdff2450fc47b072f4602b50c6f52,2320,Bug,100
61207c6a87313d2ca3da4182e5a662867575d976,2320,Bug,100
908d74e54614acc7dbe46f04959b3943da548456,2294,/,100
1e22af350210b317444c0843a1597ff8f213dbcd,2296,/,100
bc58c9ee0d58f52cf4ebe562d09795160f9900c1,2294,/,100
ab9e725f5714b8091824764978be7c20e00c1b83,2161,New Feature,99.90171454
f55c92fca8a0552432675590e04e8ede2df7a088,2288,Bug,100
7a0b61f634f7b25f0fc21c55f0de21b6dba6470f,2279,Improve,100
2dbfa280c2c78b2144c9e984bdb3f275b3eba9a1,2161,New Feature,99.87961038
dbb2f9475534eab0b4c4e300948906e2ba7dee9d,2274,Improve,98.29376855
18bb2e148ae90bdc034a5f43bd6e0662b67cf54f,2263,Bug,99.25005137
853aa84ed2774cf86986309136760109f6692d5c,2264,Bug,99.96913898
912a30ab7c85eab61d09849e8c5f4c9345e4d876,2271,Improve,97.44554455
2557dcb56e4060ceda307fcfc66ad15a47ad115b,2266,New Feature,97.33345636
4aeb0d2e92b3e0a3c3c6d0b4df437b50790b3c5f,2250,New Feature,99.8568873
a24256fdaabc100a3a66551dc148cabb12eb17e1,2218,New Feature,100
13af124278bc38f0b36596add68eb368c58b447b,2254,/,99.99104264
57cf8a740593a8dd123a9eb9455909bd29f95ecd,2255,New Feature,99.89255014
cb2229c1c10f790d7b5faea8e7438d28334631f9,2256,New Feature,99.55156951
7188718a343cbce2d035f9acd1d7d62d38b04f5d,2229,Improve,98.85667246
9301823501c3baff7eaa884f3a96ca586ec40919,2224,Bug,99.99068728
2e2476638f51f1b8f08e5d6ed25bebf136916067,2258,Improve,100
7aef82812eb87717b3cbd759e44ac1ea8608662a,2236,New Feature,99.94409764
1458d28fb2a1740b599af4ae5e63a980e2c602ff,2247,/,99.76752836
897c8958385f33a9ebb25e5cfb8cc1d5388e9e38,1950,New Feature,99.87928313
f340ce59ff10bf05df47a75be7e4855ea88cac1b,1931,New Feature,99.69393434
566f6e3ce9c4af11fd3a1cb2c9d4b157c8c9198d,2245,Improve,100
8502704ab40e1aa2a05a56299f92899666b2e081,2050,New Feature,99.87956272
f1152c9807a4e28f8b687483b43cf97b738b228f,2242,BUG,100
752fdaac155d4e3f694390e79e04b023684b6fc9,2230,Bug,100
2ff0295a63d3a55c50566fb7bf2b2177733eb997,2200,New Feature,99.01731399
b36b0ddc8c328903ec8b982b6462d54ca19c5e47,2237,Bug,100
c1e1dcd4d1e1cc07badf6a0523c12b7673e1ecf5,2232,/,99.96222495
ec248aa0ed3c587c05982b76ac0aed9518080c6e,2233,Bug,100
4a5da2b2e24ba82ffaac2ea29d5cf4385967ecca,/,/,100
e5bcffafce6da3587c5d537f1f9c91e5812a09f3,2225,Improve,100
a9c68bbce9bfc4e09400888d79953b07b8e77779,2227,Bug,100
be83d3d4ed9c4f3d0f31802b3ee453050789a93c,/,/,99.95277227
892c4fc0c1ed9596fcc1ab9f02331479c464dc2c,/,/,100
d72bb89b07b856040b0e43b42f8703ae837f7369,2202,Bug,100
cfd4fe183281fd9c4cdf8d317ee650d23acad2f5,2220,Improve,98.34617553
b9b509cd8447e71571c314e6bf512419b0c92b06,2187,New Feature,100
bb7dd7f58deb1244139be6c5ee95d28750207c53,2192,Improve,99.95325792
a99b53b4785b8b5c1ddaa3f5625d4857d9b91837,2207,New Feature,100
5a8a71fa6cb5dfb542be966518b108bdeba77940,2210,Improve,100
b3a904e9db8bc8bee0ae6be7919f1d37e98b6b6d,2054,New Feature,99.96258535
8b485e09acf8850b766574730388565657228e23,/,/,100
e7343a6c73fafb5c328bba62a2c63e9399c10b9d,2188,Improve,99.94385177
75a21cde54e631f5873f3def68274ae4e460304a,2193,Improve,96.42689234
013b31e5ccaa8cc87ab4daddf1c9a7cafdbe1258,2196,Improve,100
e60f461b9ea1b53401a994139395b756f50ac470,2106,New Feature,100
67bf8bf1fbd0b600f5260c7eb35e3eb425bac351,1895,New Feature,99.63078671
d74d7b6afd6f0ad270853c6a8b769936fa172747,2183,New Feature,100
1c8451777b06eb191fd13664a5122cda46cd9592,2179,New Feature,100
e1235ad7dd7f4880a9d87cbe750e1d9c3f3bf9d3,2176,/,99.88607234
c2439b55178bccdf6573da94d8343452eef467b5,2051,New Feature,99.72378322
6745a98a901ded7b5427132bf4817ac16a1ef4f7,2174,Bug,100
8a53492d2c0a651e7ce57a6d57f467fa472a3283,2167,New Feature,99.95222169
13377f0ffc173b12d46b6479fa487b9ec0ff054d,2164,New Feature,100
47f19b32cf85f8e360c0e870ece6fc4a8b47a47f,2077,New Feature,99.84710941
8a9f3929136341ffe147e01fdc89a9f72720bf94,2171,Bug,100
856d0cc74ff3ee88fadc812023eb7846d7ba567a,2160,Improve,97.77205664
58a3f51f1bac4211ae950f8dddce2d61be3e510c,2137,Bug,100
98296888293f808519bebb802861b8c749653abe,2137,Bug,100
2c74fe011617bd0810608692b1f7e2d6077bf981,2155,Bug,100
8a87b5d88a5d94168072f82ce44aaaa36c401357,2148,Bug,100
4c6840481936e4c4a071116368a45d084e7c4683,2151,Improve,100
e47515d53c482759a1d9f512d15ecf2a561b42f3,2143,Bug,100
5238a393976cc5126dae5fc8dbfdf4d40a2847e8,2144,Bug,99.88673806
986c3a88757a73b8ad60d33284bf6667a318d058,2139,Bug,100
b446b85e966c01347418d501ecab95e6ce80fae3,/,/,100
57df9a2f569caa903ab98f4043517958f0876565,2109,New Feature,99.52316782
545be9fe9e1c1cde59349ce1570088ae446e244f,/,/,100
89434127dcb73d9cd551c87f8133c293ecacb0b0,2130,Bug,100
9caffb1073317d223510d877752bed9bd919d038,2116,Improve,100
6c2c0724b1f38095a93cb6b653257f8cc8501a44,/,/,100
fae3ceae1a40a1891981323c6a81b7f18d177cba,2133,/,100
f51179a30f75a910f3d17e6192195753ed83f31a,2122,Improve,100
c5c6db4a4fd5b9cda533e9e0b9bff05e39e3e35f,2076,New Feature,99.55002093
174267acae16c1dd9ce02280efd5f6f6813ef2b8,2075,New Feature,99.56673359
38c525b4990882fc209411fba934e8afa98effaa,2045,New Feature,99.80914007
1fba30f70606783a4e10f13a5c3beacbc6ed2f9e,/,/,99.95768091
e8ac34b83a5d45d43cd95fad71386b6ea1aaefbe,2119,Improve,100
7e9a7bb46dda08a0314281ad14fb9fcedfe486bc,2028,New Feature,100
7b5c1ede854bda35cd13a8340dd615137bad1190,2113,Bug,100
998330365ce8369339000b84228d500f7549c6dd,/,/,100
4176b8c76c9b003cf54ae6945146923f81bde046,2099,/,99.95768091
5b651553cf38a8a8ff0b59e3e808e7ad3a23967a,2096,New Feature,99.566367
561aa209bcbd36cfdebdea00b78b730ef583aed8,2097,Bug,100
00d311eaefcf56bcdb05359db02c8939d3a70077,2103,Improve,100
aa6b8eb16bc13232e22b920e2ef61879b6c59e9b,2098,Bug,100
f0a6a560951b2383eed30b000cabed816938a791,2094,Bug,100
ea29797d36526f735fd7e7e4fa506430b4e79b1e,2087,Bug,100
635c9e4e893b39036fa866d814f97db0e6f19c80,2089,Bug,100
f5fd3a2afee6b6e5a3f234bc53ec55c3a9114049,2084,Bug,100
09da5b2ac49e5dea6df56bfa69fe95b55945cacd,2082,Bug,100
af6562a530fc3004a64b5bb61524c9908e1cb620,2073,Improve,100
58c11f44fe016dc4eaa4b28b83e1d86d9be0e8cc,2070,Improve,100
8e73eb448dccd0bde2a781e127c534ae71ac6b75,2078,Bug,100
ead0b9e692c850ded4c8ba30bf9bbafcc0927fd9,1992,New Feature,98.29389103
1a48f8ee14f44967cda510ff037995a28709cf86,2068,Bug,100
12b4004a308c2724906250d4e42bf1e5e6ad270a,2064,Bug,100
756f9cb591056383b3fdd4c2ce85b936fffc6466,2066,/,100
15171482ac5c701d097e93fbe2045a4b65653908,1892,New Feature,99.60775265
3fe9c634dc0f872f5b4ee5c314228e37b28bf0cd,2056,New Feature,99.9419819
c874aa9048fe2ee9040aa1c6fbcbf336c9a085a0,2058,New Feature,99.96516084
53ecd861ac0ec19e45519f9774344afa99685815,1944,/,100
8f13727ca26fbdcc306012b2ca5cf8537f4517ef,1943,/,100
7797e933e257be47286eec4349602c99c487fea5,2046,Bug,99.81293114
7dd56ed0e030e8dc280a741254fa3cba93b94051,2038,Bug,99.66875665
ca69154f0c82f57d5b9d52296385d4dbff18a592,2043,Bug,100
972b8c5119b1418ee08dbf1d8b18731dc2b3462f,2035,Bug,99.96433242
acacbb99306b3da1069bc824fdc08913c89d6e50,2034,Improve,100
786b667b1a350e1d274441f7fbfc99beeb01912f,2032,Bug,100
61e0d1d0d91bbbc996554c13b9c8f1a3dbcb49e5,2030,Bug,100
dd9e8f76f5bbc993d33197ac6748ffc03f89f4b1,2026,Bug,100
e8892ddb8fea2d88e691aedebf363128455eadb4,2023,Bug,100
59d9be6dbf4a7f348f67ebd3acf87640bb859432,2020,Bug,100
4738720f4b2a44e8b40d28b18eeafc67da192f29,2018,InLong-Manager,100
f5bec842383f65df6817dbb6c40068b3e2f7b9ee,2014,Bug,100
0f048a3a8fadb5a2fe533ae4948c6693edc7ec1f,2012,Bug,99.98810939
aeb03925779ba6e55e890f83673fb75dee63e830,2009,Bug,100
6566ab866a4bf533d10e336a794ade22773bca94,2009,Bug,98.68974636
baac9a7352b5389e98c4718dd6e4ae69c206e494,2002,New Feature,100
0ca7968ed0c04078aea2b845c2c6f7baadb61db8,1975,Bug,100
f80a89faed12df88ae2580426090ba55a10783e8,1997,Bug,100
c26cb5798f0f22a829fdece0c91e5b9503c5ddb5,1958,Bug,100
b25d1f1300dba6f8c8a2a041df9d3cfd6eb322b1,1995,Bug,99.87853759
d3377e41ff0807aac39fe5463d9202c7891db4de,1997,Bug,100
e21feb118e5ba50304f75e3a0095887a4dad2533,1996,Bug,100
8a8831e6282df584cda00dd1a869b8987187a604,1984,Bug,99.28666425
e1fe22c29e8d5cef31e3bfdddb7a41146fcb554a,1995,Bug,100
01379ac5616b27a4c42f94c9c83ab93b2be706c5,1981,Bug,100
78400294c870c0a42abd43c7111f7ebdb53570d8,1987,Improve,100
3e331ab6cb6124b50e83a77972658daadb1c680c,1980,Bug,100
d96da1533a705fd41ae3c9de05530273c3adbbf9,1984,Bug,100
416f5db292e1f2ee7f40bef0748f3f35e660406f,1978,Bug,100
4e30175ed6d59e64721301815169e82fb09e5472,1981,Bug,100
75be785cf26aa4871709cf8c196d80da45767e3b,1943,/,100
51340d07ce4efbd11df3f10fb60a979026f0e697,1973,Bug,100
17080203524207d7dc0cb9a368817ee281fb5994,1975,Bug,100
dd796fca09738972d56f9ae41a7b6f9499037ec9,1734,New Feature,99.47960789
973958f73b993593ab0301ee8ca64556bd12efe7,1966,Bug,100
c11f8fa4bf7a94371e498ed90b393d514a5dcc08,1967,Bug,100
ccc5383379536bb1ab3152241c5676e83b5667d5,1967,Bug,100
04aafa3e5331d6e09fddc813702a9a3c4e56c123,1967,Bug,100
b1093c676db6656b57be931f4d6ec3f84803ed36,1910,New Feature,98.59294001
958c51957e38b8610298caa7e482f74af759b94c,1955,Bug,100
164c42ef0f4cf814195a937ebb849df32cee9b1a,1926,New Feature,99.92484029
c388f7c805a7287456678e991069ca21ed0741d6,1893,New Feature,99.47486872
b2d4ada46acb58f746867215927b4d716a7e65e8,1958,Bug,100
7ca968a85a76dfd8c0fd20fbc35e83c54317a83b,1953,Bug,100
d75ce1cd465decb32d211eb393beef73024dde4d,1954,Bug,98.07572936
d297738d2b1a5000849a23381740689e845f157d,1712,New Feature,98.55990068
be2b977cbe38c2d075175d5e5559ff6aa1eb6162,1938,New Feature,100
50bc7237f168703715c9ffd25b897e20e5545ad5,1935,Improve,100
cc35ea43ddbf62bc73e1049c518039e832055193,1891,New Feature,99.30965232
344479ea690533b082b66cb74e3f63af8d20102e,1911,Bug,99.82325464
ca986bb83e01268dfe982b4973e32922e59a3f70,1920,/,100
fccece5c05bc96444f887d6cca2cd9e5f85cf687,1890,New Feature,98.8553987
30fd16de635a74966f6748f24891787d8b0bb6fa,1915,Bug,100
92a9fca634646754ab013f6cf5330632a681aa5b,1889,New Feature,99.97436555
18e34811fe16c41ed4575cbe5fd3b62fa8795ec9,1916,Improve,100
f167402db3be512a6bedb5cad6c6aeb1f9e8f597,/,/,99.40698724
0136376ecf105b0aa193f3a6e313ec4cf4ed9ca6,/,/,99.71402574
1a905c6a1682351fadef81fc082f3a036efd37c0,1908,/,99.18393782
cee052cc7c11dbf48b815ee7f839aa6a212d33a7,/,/,99.71598244
925774f6c906e82721315f8ffe69d2d1b2dd10f4,1872,/,99.50274797
3e0697f2e6eefe28bb26c0e62b665fa96d84827d,1886,Improve,99.73614776
fd8a2b15333a25175746afa0f4cc4e3d010a71a9,1902,Bug,100
cf771bc38e8aa18df81b5012f82265907ed57c7c,/,/,100
0d4ff86ec048cf6599af1eb01cd6c4210b6647a7,810,INLONG-211,99.57705525
e6b6468a0f75e8fcb544e81463bdcc6924688695,1897,Bug,100
