CommitID,FileName,FileComplexity,FileTokenCount,FileMethodNum,CommitComplexity,CommitTokenCount,CommitMethodNum,LastFileComplexity,LastFileTokenCount,LastFileMethodNum,LastCommitComplexity,LastCommitTokenCount,LastCommitMethodNum
,lang/java/avro/src/test/java/org/apache/avro/TestDataFileReader.java,14,1267,9,,,,10,869,5,,,
da771e4d603b771c4add65e17c25c13990a1c463,/,0,0,0,0,0,0,0,0,0,0,0,0
5ebc186856114c508f28203b19654658e87045e7,/,0,0,0,0,0,0,0,0,0,0,0,0
3427f5f8f2c2f404b5112f15d143205a84fd737e,/,0,0,0,0,0,0,0,0,0,0,0,0
214e6ebf8dce91a0a0910281ddb8e82a19f6c310,/,0,0,0,0,0,0,0,0,0,0,0,0
68090374cdb00e5bdb5e6fde3d5e08a29f2293a6,/,0,0,0,0,0,0,0,0,0,0,0,0
7b4721d91e08ab8bf71c424365a76a5b44c74e93,/,0,0,0,0,0,0,0,0,0,0,0,0
1f746d4941ae80216295ce112b84353043be5395,/,0,0,0,0,0,0,0,0,0,0,0,0
e73952236118d144f60aa44af19eca79ba1d622a,/,0,0,0,0,0,0,0,0,0,0,0,0
ab583427573cd9a1476265ed176f18c6b1180a30,/,0,0,0,0,0,0,0,0,0,0,0,0
b90278af3446fe82b061c08076d61b7d1ecaa445,/,0,0,0,0,0,0,0,0,0,0,0,0
4a3a624509f5dfd40e8f5b32e9d60cc7a90ab4fa,/,0,0,0,0,0,0,0,0,0,0,0,0
c7eef98ba68fc23df9a0256a0a93ac405fe3b948,/,0,0,0,0,0,0,0,0,0,0,0,0
4918c14684a384d80b077fe27488c1912c3bc9bb,/,0,0,0,0,0,0,0,0,0,0,0,0
552ee9e3c1679fec9ecb959c7c12ed7bd91827b0,lang/java/avro/src/main/java/org/apache/avro/io/BinaryDecoder.java,145,4182,73,206,7335,111,140,4034,73,198,6896,107
,lang/java/avro/src/test/java/org/apache/avro/io/TestBinaryDecoder.java,61,3153,38,,,,58,2862,34,,,
25459ec86ca469ee3ead855bb78556b2f09b8a24,/,0,0,0,0,0,0,0,0,0,0,0,0
d4a257460cfbebec3dc2d0ab82375fb7ee4bd212,/,0,0,0,0,0,0,0,0,0,0,0,0
adf099d5898fd92397b21ed367be299e321e8aba,/,0,0,0,0,0,0,0,0,0,0,0,0
23fe79f324d6c7e7e13243d6c39a5c0da7196609,/,0,0,0,0,0,0,0,0,0,0,0,0
c076d619ebc32c5855258e1c9b337de2a2f3a1d1,/,0,0,0,0,0,0,0,0,0,0,0,0
bfbb45b0605b8498b4050d05adcb2270350579ae,/,0,0,0,0,0,0,0,0,0,0,0,0
cff3bdad6e32faf74cae7321e0bcef83846d5351,lang/java/avro/src/main/java/org/apache/avro/file/CodecFactory.java,14,497,11,103,5272,49,13,450,10,98,4846,48
,lang/java/avro/src/main/java/org/apache/avro/file/ZstandardCodec.java,13,498,10,,,,13,448,10,,,
,lang/java/avro/src/main/java/org/apache/avro/file/ZstandardLoader.java,4,230,2,,,,2,158,2,,,
,lang/java/avro/src/test/java/org/apache/avro/TestDataFile.java,46,2429,18,,,,46,2385,18,,,
,lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroOutputFormat.java,17,1040,5,,,,16,933,5,,,
,lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroOutputFormatBase.java,9,578,3,,,,8,472,3,,,
c175a63b64ee5440a906ad9dcbd298334c2c2555,/,0,0,0,0,0,0,0,0,0,0,0,0
7c38a2977f498708fae9ca4c0a1710d1417922ee,/,0,0,0,0,0,0,0,0,0,0,0,0
52e4d6ee1cd9f79970da38df11934e637e52b65a,/,0,0,0,0,0,0,0,0,0,0,0,0
fc22ada98fa5cca84651ba3f7c788910b324d852,/,0,0,0,0,0,0,0,0,0,0,0,0
f40474e07550cc33e054607a66f6cbd40fd09250,/,0,0,0,0,0,0,0,0,0,0,0,0
1f49e55c71184fe73c754be4fa39dcb1db46d4cb,/,0,0,0,0,0,0,0,0,0,0,0,0
72654bf73c9eefec06001ab2d1181fbfb127922c,lang/java/avro/src/main/java/org/apache/avro/Schema.java,463,10565,194,468,11174,199,461,10488,194,461,10488,194
,lang/java/avro/src/test/java/org/apache/avro/TestSchemaWarnings.java,5,609,5,,,,0,0,0,,,
e90c0c5cd7740a948fa49172e921bc88573ed699,lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.java,274,6005,83,439,15630,184,257,5827,82,421,15178,182
,lang/java/compiler/src/test/java/org/apache/avro/compiler/specific/TestSpecificCompiler.java,72,6317,43,,,,71,6085,42,,,
,lang/java/tools/src/test/compiler/output-string/avro/examples/baseball/FieldTest.java,93,3308,58,,,,93,3266,58,,,
bfe1d03d683d67cdb9a984c02c6b1eb75ffe7689,lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.java,255,5761,81,327,12078,124,274,6005,83,346,12322,126
,lang/java/compiler/src/test/java/org/apache/avro/compiler/specific/TestSpecificCompiler.java,72,6317,43,,,,72,6317,43,,,
2459d95096a59559553bc4bd8c74cebf8a75d804,lang/java/tools/src/test/compiler/output-string/avro/examples/baseball/Proto.java,0,119,0,17,1533,15,0,0,0,16,1339,14
,lang/java/tools/src/test/java/org/apache/avro/tool/TestSpecificCompilerTool.java,17,1414,15,,,,16,1339,14,,,
b882d5230991b42bd017601435ea059d7cd3b492,/,0,0,0,0,0,0,0,0,0,0,0,0
04928ad70d7c56f821f0cce2033984874c13f53a,/,0,0,0,0,0,0,0,0,0,0,0,0
f4e2ebaadaf6e6d99b59882233f8024243adb55d,/,0,0,0,0,0,0,0,0,0,0,0,0
0209b21a348ed7d0866c3dc46bfbcc780e86f2dd,lang/java/avro/src/main/java/org/apache/avro/file/ZstandardLoader.java,4,230,2,4,230,2,4,230,2,4,230,2
8824d6577368cf29b867efcd331151259c24e7b0,/,0,0,0,0,0,0,0,0,0,0,0,0
6ebaa2d8ec5a72b459c2439a255096d67eb8bb9a,/,0,0,0,0,0,0,0,0,0,0,0,0
e0a6a770cbc597b635009a8cb5de3d9f5437bdfe,/,0,0,0,0,0,0,0,0,0,0,0,0
ba7a5895179f12521eccc0b18a5941d356fc117c,/,0,0,0,0,0,0,0,0,0,0,0,0
f67e53ac7e8592b609ba46ea9cd4d73c350baa85,/,0,0,0,0,0,0,0,0,0,0,0,0
c030d4201e315f62f11ea9757017c38239fa6a17,/,0,0,0,0,0,0,0,0,0,0,0,0
b934afe2fa7d6a6553d505b1db2a516374c886f3,/,0,0,0,0,0,0,0,0,0,0,0,0
860f45803c611c985683c9fc28482338d7dd5b3b,lang/java/thrift/src/test/java/org/apache/avro/thrift/test/E.java,6,132,3,1129,34674,477,6,109,3,1066,30284,466
,lang/java/thrift/src/test/java/org/apache/avro/thrift/test/Error.java,75,2303,38,,,,70,2018,37,,,
,lang/java/thrift/src/test/java/org/apache/avro/thrift/test/Foo.java,370,13603,241,,,,342,11644,233,,,
,lang/java/thrift/src/test/java/org/apache/avro/thrift/test/FooOrBar.java,65,2265,34,,,,65,1889,34,,,
,lang/java/thrift/src/test/java/org/apache/avro/thrift/test/Nested.java,67,2230,38,,,,64,2020,37,,,
,lang/java/thrift/src/test/java/org/apache/avro/thrift/test/Test.java,546,14141,123,,,,519,12604,122,,,
5be7d16312fb3a0e1ea18c60a04ba0c1e92e1fc0,/,0,0,0,0,0,0,0,0,0,0,0,0
1fb064ddb647686a707f55290bd0fee83a366df1,/,0,0,0,0,0,0,0,0,0,0,0,0
b4e8bd84205c0d7f210a4c5783a934d7c9a55275,/,0,0,0,0,0,0,0,0,0,0,0,0
338db27462cbb442a60033f99fde7d92f863b28a,/,0,0,0,0,0,0,0,0,0,0,0,0
f0ee46dbceb4327f50a552ff32ad8c7641b43781,/,0,0,0,0,0,0,0,0,0,0,0,0
42822886c28ea74a744abb7e7a80a942c540faa5,/,0,0,0,0,0,0,0,0,0,0,0,0
0b13a87dae9e7379c6fd4c2e0e896f2efc188015,/,0,0,0,0,0,0,0,0,0,0,0,0
5bd7cfe0bf742d0482bf6f54b4541b4d22cc87d9,/,0,0,0,0,0,0,0,0,0,0,0,0
39de1e2049008415a01004dfefe7a875afbd66bd,/,0,0,0,0,0,0,0,0,0,0,0,0
0ceb3dfdd3ca8ec84f43aff9678e01cf47f3fbe2,/,0,0,0,0,0,0,0,0,0,0,0,0
563ca6af476ce56bc1be5b5b9be82e8809c41cfa,/,0,0,0,0,0,0,0,0,0,0,0,0
95876f284d59acb3d7993918bda9747a68f68b99,/,0,0,0,0,0,0,0,0,0,0,0,0
7c5e429ac5a71596844bf1d52626ce29054dd335,/,0,0,0,0,0,0,0,0,0,0,0,0
5b6e75cd29d7e78fd0422bc71b1dfad0bebe47d3,/,0,0,0,0,0,0,0,0,0,0,0,0
c9aee06dc78ee01b39aaacba7582bc431fb36ccf,/,0,0,0,0,0,0,0,0,0,0,0,0
4d3da1107b8c22b0b6a3b0853fa676553d35188c,/,0,0,0,0,0,0,0,0,0,0,0,0
c4168a0c0eccca5f117e2cc98e283fa73fe4ea91,/,0,0,0,0,0,0,0,0,0,0,0,0
8a5774b8a4942c40ee9279efeb712cfea8a1ce55,/,0,0,0,0,0,0,0,0,0,0,0,0
20d67fdd27404b9f240a8275774b91f567ed4419,/,0,0,0,0,0,0,0,0,0,0,0,0
83e31445a9cb2a7cf08c88f26fb7c7772bcbecfc,/,0,0,0,0,0,0,0,0,0,0,0,0
2b299efb6ce3b294991e3461304e4f1715579ddc,/,0,0,0,0,0,0,0,0,0,0,0,0
c769c4343e24d2473417afe46b37a1b60d7ca84f,/,0,0,0,0,0,0,0,0,0,0,0,0
e819e3677e6e46da6cb75b1dd41d66dc976d1ea0,/,0,0,0,0,0,0,0,0,0,0,0,0
89efb8dd7bef28945d0e9598d913aa9ec843593c,lang/java/avro/src/main/java/org/apache/avro/specific/SpecificData.java,126,3108,34,126,3108,34,125,3062,33,125,3062,33
589a9be3387aea2ad3c356964256eaff7645c3c2,/,0,0,0,0,0,0,0,0,0,0,0,0
d6e6fc068f8c0eaaf84d81b623744d363ece294d,/,0,0,0,0,0,0,0,0,0,0,0,0
a3befb526c0e011036b66649c2360a8c1c7d9419,/,0,0,0,0,0,0,0,0,0,0,0,0
357b8fad6464ab25f8e03385ca54d1ce8ec63543,/,0,0,0,0,0,0,0,0,0,0,0,0
0c9a60eba295adf9b92f785f204b5b2875ef5ac5,/,0,0,0,0,0,0,0,0,0,0,0,0
b47eda9d130f09847d5c666ce8b057196963b578,/,0,0,0,0,0,0,0,0,0,0,0,0
4961457f91d08a5907ebd71ca9ed088cea30f342,/,0,0,0,0,0,0,0,0,0,0,0,0
c5cfc6c712af06487e54e52b3983c32949650f3e,/,0,0,0,0,0,0,0,0,0,0,0,0
493ff8a966e17fa5bf6e293aa64afc156915d624,/,0,0,0,0,0,0,0,0,0,0,0,0
7df18d6fa83c2ed6e3bd69b5cc84e5b6815fb280,/,0,0,0,0,0,0,0,0,0,0,0,0
e25282a9bc53eb3558ec36d9daf72e84ba5145c1,/,0,0,0,0,0,0,0,0,0,0,0,0
101b8327a0f143bc141d75a37c8e8f601137fbda,/,0,0,0,0,0,0,0,0,0,0,0,0
4fd00e0f3f7d925422293f7b64eb9827e69f9c6a,/,0,0,0,0,0,0,0,0,0,0,0,0
2ad9d3c69b29f9ea344a93f841fe57de683a520b,/,0,0,0,0,0,0,0,0,0,0,0,0
50676f142fad5d685d9f0e24a7f2e9d01e6eb8e8,/,0,0,0,0,0,0,0,0,0,0,0,0
e177951d56d3a7cbacc8165abf7d98da743db0e9,/,0,0,0,0,0,0,0,0,0,0,0,0
31c4092b13cf22a2adb3a7a7925cde0a79a970f4,/,0,0,0,0,0,0,0,0,0,0,0,0
1f00455e496be35a941833e956376ef3d791116b,/,0,0,0,0,0,0,0,0,0,0,0,0
ffac9093dc183afb790ab2c01f691d8527c5fff1,/,0,0,0,0,0,0,0,0,0,0,0,0
18890afe3d728a0c1ef1f2aba46155c32cf0d567,/,0,0,0,0,0,0,0,0,0,0,0,0
c17df618cbf717b17a0e906aa4200b0ce9daebc9,lang/java/ipc/src/test/java/org/apache/avro/TestSchema.java,90,7734,76,90,7734,76,91,7745,76,91,7745,76
01b174a161892802f22c6424e800ded903084078,lang/java/avro/src/main/java/org/apache/avro/Conversions.java,56,1478,15,256,10767,76,56,1479,15,256,10756,76
,lang/java/avro/src/main/java/org/apache/avro/io/parsing/ResolvingGrammarGenerator.java,68,2333,5,,,,68,2332,5,,,
,lang/java/ipc-netty/src/test/java/org/apache/avro/ipc/netty/TestNettyServerWithCallbacks.java,51,3581,31,,,,51,3578,31,,,
,lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/AbstractAvroMojo.java,36,1306,8,,,,36,1302,8,,,
,lang/java/perf/src/main/java/org/apache/avro/perf/test/basic/UnchangedUnionTest.java,15,898,9,,,,15,896,9,,,
,lang/java/tools/src/main/java/org/apache/avro/tool/CatTool.java,30,1171,8,,,,30,1169,8,,,
4be83e4a6768bcae90d43c20a914d082850ffd76,/,0,0,0,0,0,0,0,0,0,0,0,0
3f34bf8b65df1190c54d80f437d47f76a029de76,lang/java/avro/src/main/java/org/apache/avro/reflect/ReflectData.java,231,6699,58,441,16498,142,231,6696,58,429,16121,135
,lang/java/avro/src/main/java/org/apache/avro/specific/SpecificData.java,128,3157,35,,,,126,3108,34,,,
,lang/java/compiler/src/test/java/org/apache/avro/compiler/specific/TestSpecificCompiler.java,82,6642,49,,,,72,6317,43,,,
1ac15edc8609d700aa0ed5ece207ab904f1a8623,lang/java/avro/src/main/java/org/apache/avro/generic/GenericData.java,336,7564,106,384,13747,141,333,7521,104,380,13588,138
,lang/java/avro/src/test/java/org/apache/avro/generic/TestGenericData.java,48,6183,35,,,,47,6067,34,,,
546f9f9f11152a024a035df567b5d329d2acf46f,/,0,0,0,0,0,0,0,0,0,0,0,0
ad4083b097257ac72e5cf32985e757aa09107b6e,/,0,0,0,0,0,0,0,0,0,0,0,0
d1ad56f762ab19a20f10000498e7c867532aa422,lang/java/avro/src/main/java/org/apache/avro/Schema.java,463,10565,194,881,24885,385,463,10565,194,881,24885,385
,lang/java/avro/src/main/java/org/apache/avro/reflect/CustomEncoding.java,2,118,2,,,,2,118,2,,,
,lang/java/avro/src/main/java/org/apache/avro/specific/SpecificData.java,128,3157,35,,,,128,3157,35,,,
,lang/java/avro/src/test/java/org/apache/avro/FooBarSpecificRecord.java,78,2728,49,,,,78,2728,49,,,
,lang/java/avro/src/test/java/org/apache/avro/TypeEnum.java,2,112,2,,,,2,112,2,,,
,lang/java/grpc/src/main/java/org/apache/avro/grpc/AvroGrpcClient.java,22,813,12,,,,22,813,12,,,
,lang/java/ipc/src/main/java/org/apache/avro/ipc/Requestor.java,72,2666,26,,,,72,2666,26,,,
,lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/Histogram.java,31,1045,21,,,,31,1045,21,,,
,lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroDatumConverter.java,0,47,0,,,,0,47,0,,,
,lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroMultipleOutputs.java,57,1831,26,,,,57,1831,26,,,
,lang/java/mapred/src/main/java/org/apache/avro/mapreduce/AvroKeyValueOutputFormat.java,4,276,1,,,,4,276,1,,,
,lang/java/mapred/src/test/java/org/apache/avro/mapreduce/AvroFiles.java,3,161,2,,,,3,161,2,,,
,lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/mapreduce/AvroTrevniKeyOutputFormat.java,1,127,1,,,,1,127,1,,,
,lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/mapreduce/AvroTrevniKeyValueInputFormat.java,1,148,1,,,,1,148,1,,,
,lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/mapreduce/AvroTrevniKeyValueOutputFormat.java,1,135,1,,,,1,135,1,,,
,lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/mapreduce/AvroTrevniRecordReaderBase.java,7,361,5,,,,7,361,5,,,
,lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/mapreduce/AvroTrevniRecordWriterBase.java,6,508,4,,,,6,508,4,,,
,lang/java/trevni/core/src/main/java/org/apache/trevni/ValueType.java,3,87,3,,,,3,87,3,,,
08d9f1998836355526d12a9f09b904b23e7ccb1f,/,0,0,0,0,0,0,0,0,0,0,0,0
69871012fffdd6de82b32c194e7a1880320fa700,lang/java/avro/src/test/java/org/apache/avro/TestCircularReferences.java,46,2162,36,1117,87793,724,46,2134,36,1117,85336,724
,lang/java/avro/src/test/java/org/apache/avro/TestDataFile.java,46,2495,18,,,,46,2429,18,,,
,lang/java/avro/src/test/java/org/apache/avro/TestReadingWritingDataInEvolvedSchemas.java,34,3352,30,,,,34,3298,30,,,
,lang/java/avro/src/test/java/org/apache/avro/TestSchemaBuilder.java,43,9617,41,,,,43,9568,41,,,
,lang/java/avro/src/test/java/org/apache/avro/TestSchemaCompatibility.java,22,3804,19,,,,22,3020,19,,,
,lang/java/avro/src/test/java/org/apache/avro/TestSchemaCompatibilityEnumDefaults.java,6,1022,6,,,,6,919,6,,,
,lang/java/avro/src/test/java/org/apache/avro/data/TestTimeConversions.java,12,1827,12,,,,12,1747,12,,,
,lang/java/avro/src/test/java/org/apache/avro/generic/TestGenericData.java,48,6282,35,,,,48,6183,35,,,
,lang/java/avro/src/test/java/org/apache/avro/generic/TestGenericDatumWriter.java,38,2033,33,,,,38,1977,33,,,
,lang/java/avro/src/test/java/org/apache/avro/generic/TestGenericLogicalTypes.java,26,3124,23,,,,26,3060,23,,,
,lang/java/avro/src/test/java/org/apache/avro/io/TestBinaryDecoder.java,61,3181,38,,,,61,3153,38,,,
,lang/java/avro/src/test/java/org/apache/avro/io/TestValidatingIO.java,141,4323,25,,,,141,4268,25,,,
,lang/java/avro/src/test/java/org/apache/avro/message/TestBinaryMessageEncoding.java,16,2035,13,,,,16,2007,13,,,
,lang/java/avro/src/test/java/org/apache/avro/reflect/TestByteBuffer.java,7,778,6,,,,7,723,6,,,
,lang/java/avro/src/test/java/org/apache/avro/reflect/TestNonStringMapKeys.java,64,3331,49,,,,64,3266,49,,,
,lang/java/avro/src/test/java/org/apache/avro/reflect/TestReflect.java,155,8255,107,,,,155,8168,107,,,
,lang/java/avro/src/test/java/org/apache/avro/reflect/TestReflectLogicalTypes.java,74,5272,39,,,,74,5164,39,,,
,lang/java/avro/src/test/java/org/apache/avro/util/internal/TestJacksonUtils.java,2,990,2,,,,2,847,2,,,
,lang/java/compiler/src/test/java/org/apache/avro/compiler/specific/TestSpecificCompiler.java,82,6663,49,,,,82,6642,49,,,
,lang/java/ipc/src/test/java/org/apache/avro/TestProtocolSpecific.java,43,2166,32,,,,43,2101,32,,,
,lang/java/ipc/src/test/java/org/apache/avro/ipc/stats/TestHistogram.java,15,916,8,,,,15,881,8,,,
,lang/java/ipc/src/test/java/org/apache/avro/specific/TestSpecificBuilderTree.java,15,2695,13,,,,15,2617,13,,,
,lang/java/ipc/src/test/java/org/apache/avro/specific/TestSpecificData.java,9,1049,9,,,,9,1021,9,,,
,lang/java/mapred/src/test/java/org/apache/avro/mapred/TestAvroMultipleOutputs.java,25,2380,14,,,,25,2325,14,,,
,lang/java/mapred/src/test/java/org/apache/avro/mapred/TestWordCount.java,9,904,5,,,,9,849,5,,,
,lang/java/mapred/src/test/java/org/apache/avro/mapreduce/TestFsInput.java,9,749,8,,,,9,728,8,,,
,lang/java/protobuf/src/test/java/org/apache/avro/protobuf/TestProtoConversions.java,10,1194,10,,,,10,1181,10,,,
,lang/java/tools/src/test/java/org/apache/avro/tool/TestConcatTool.java,20,1869,12,,,,20,1848,12,,,
,lang/java/tools/src/test/java/org/apache/avro/tool/TestDataFileRepairTool.java,14,1393,13,,,,14,1372,13,,,
,lang/java/tools/src/test/java/org/apache/avro/tool/TestJsonToFromBinaryFragmentTools.java,11,692,11,,,,11,650,11,,,
,lang/java/tools/src/test/java/org/apache/avro/tool/TestTextFileTools.java,12,967,6,,,,12,939,6,,,
,lang/java/tools/src/test/java/org/apache/avro/tool/TestUtil.java,2,273,2,,,,2,251,2,,,
103477369fcb49a5372f9f5c1353fcd575119287,lang/java/avro/src/main/java/org/apache/avro/specific/SpecificErrorBuilderBase.java,14,407,12,555,18933,334,13,389,11,553,18855,332
,lang/java/avro/src/main/java/org/apache/avro/specific/SpecificRecordBuilderBase.java,4,133,4,,,,3,115,3,,,
,lang/java/tools/src/test/compiler/output-string/avro/examples/baseball/FieldTest.java,93,3314,58,,,,93,3308,58,,,
,lang/java/tools/src/test/compiler/output-string/avro/examples/baseball/Player.java,92,3118,48,,,,92,3112,48,,,
,lang/java/tools/src/test/compiler/output-string/avro/examples/baseball/Proto.java,0,119,0,,,,0,119,0,,,
,lang/java/tools/src/test/compiler/output/AddExtraOptionalGettersTest.java,63,2070,40,,,,63,2064,40,,,
,lang/java/tools/src/test/compiler/output/NoSettersTest.java,57,1908,34,,,,57,1902,34,,,
,lang/java/tools/src/test/compiler/output/OptionalGettersAllFieldsTest.java,69,2364,45,,,,69,2358,45,,,
,lang/java/tools/src/test/compiler/output/OptionalGettersNullableFieldsTest.java,69,2334,45,,,,69,2328,45,,,
,lang/java/tools/src/test/compiler/output/Player.java,94,3166,48,,,,94,3160,48,,,
389d35131af037bbf3bd5da739528a13191ade43,/,0,0,0,0,0,0,0,0,0,0,0,0
224e2bb3bae5ea22a38689b665ff730bae6a796b,/,0,0,0,0,0,0,0,0,0,0,0,0
759b63d90a6d8712b1e344254c5d32f350cda66a,/,0,0,0,0,0,0,0,0,0,0,0,0
7d4dbee18244824f3bfea90247ee4a3e27b7b822,/,0,0,0,0,0,0,0,0,0,0,0,0
68708e718c8f3731768644305b15fcdca2e30a77,lang/java/avro/src/main/java/org/apache/avro/Schema.java,464,10578,194,503,13445,232,463,10565,194,501,13398,231
,lang/java/avro/src/test/java/org/apache/avro/TestSchema.java,39,2867,38,,,,38,2833,37,,,
542b65d174759f32666139422d848daccc4a1c3d,/,0,0,0,0,0,0,0,0,0,0,0,0
93d5e2110ca867c6c6611f8715c0934e437518c7,/,0,0,0,0,0,0,0,0,0,0,0,0
36974d0e87f6b1af34d3575403afd22c62b728d5,/,0,0,0,0,0,0,0,0,0,0,0,0
df51e78752030c5ac929bd9adbb6fe1739a28485,/,0,0,0,0,0,0,0,0,0,0,0,0
2bbac9e8c6ebbf462e6610b699f852b8df835668,/,0,0,0,0,0,0,0,0,0,0,0,0
282ed6171792d30e9d15336e2ec2c289db7efd48,/,0,0,0,0,0,0,0,0,0,0,0,0
b51f7158b4af6b3e54918ad89aca79f76200c460,/,0,0,0,0,0,0,0,0,0,0,0,0
04015fed09065138679e5e90fcf8615ffb5f4e6e,/,0,0,0,0,0,0,0,0,0,0,0,0
be168d7d19ede539b45d42c4a310b979a7406486,/,0,0,0,0,0,0,0,0,0,0,0,0
817c85a2cc30c24ce2032eecccef7a7c50b6979a,/,0,0,0,0,0,0,0,0,0,0,0,0
72a0fef3e9247bd94621288fb2e6d88408e3c836,/,0,0,0,0,0,0,0,0,0,0,0,0
d979758d43f58c8c7cae38c246d8821c4e61fa31,/,0,0,0,0,0,0,0,0,0,0,0,0
d67e6adcb307d159517c811eee60e62f90c265d3,/,0,0,0,0,0,0,0,0,0,0,0,0
bdff7574f386ca317f37584531928641a66d1b96,/,0,0,0,0,0,0,0,0,0,0,0,0
c8f953bc5e6599b90283992b643bdc91adbef84b,/,0,0,0,0,0,0,0,0,0,0,0,0
88a6014b17b36eb94df9e9208c5cc44449c1da51,/,0,0,0,0,0,0,0,0,0,0,0,0
7f15e3d52d0066b04c11e94b7dc9a3959cb3859b,/,0,0,0,0,0,0,0,0,0,0,0,0
f84c53c1fb066db34fef53ab4694ff2d44462b16,/,0,0,0,0,0,0,0,0,0,0,0,0
e80bd2542243619673b7b3072da892a1afb9ac68,/,0,0,0,0,0,0,0,0,0,0,0,0
8cf8e7070958a4a287e0f1a138f1eea9d0c31fc9,/,0,0,0,0,0,0,0,0,0,0,0,0
25187ec39d3564b0e564baec53365c9cce565b74,/,0,0,0,0,0,0,0,0,0,0,0,0
0c96242bb7816cfe0d61ac8ff25c8572c3d9e2e6,/,0,0,0,0,0,0,0,0,0,0,0,0
9f2f2d52b5449f82f4c7fa8db8581bc16ef70d1f,/,0,0,0,0,0,0,0,0,0,0,0,0
8c156bd10af22f5bda22a926f86c21e93b12ab4e,/,0,0,0,0,0,0,0,0,0,0,0,0
b0b86bf2887ed259882a7355f4573d25629fd776,/,0,0,0,0,0,0,0,0,0,0,0,0
981c88a68a37012c9e7f9c26bd6982bfaaf469ea,/,0,0,0,0,0,0,0,0,0,0,0,0
2ab8fa85d05f04387bd5d63b10ad1c8fd2243616,/,0,0,0,0,0,0,0,0,0,0,0,0
67818ad2069916f25af7cc27bd192d66359aa372,/,0,0,0,0,0,0,0,0,0,0,0,0
14108018e886257cb629d84e85bf3148efcb4095,/,0,0,0,0,0,0,0,0,0,0,0,0
4db2e32cbdf5577c62e9770e8387d1d312b2bfce,/,0,0,0,0,0,0,0,0,0,0,0,0
c58e23b5770a6710491f7136e1279ef408fe8f40,/,0,0,0,0,0,0,0,0,0,0,0,0
95edb5b6506015093dad197377bd021fa94776e2,/,0,0,0,0,0,0,0,0,0,0,0,0
6dc6055e04188919886bd1b4ed95a7c6f4fac23e,/,0,0,0,0,0,0,0,0,0,0,0,0
b3944584e0dfea7c945902bde1d850b346aed4fd,/,0,0,0,0,0,0,0,0,0,0,0,0
5fd979fafe50cb55f0cd8129d45be0e1f15c4015,/,0,0,0,0,0,0,0,0,0,0,0,0
d8a08cec5cbb7962b09f019f32325a9072df52d3,/,0,0,0,0,0,0,0,0,0,0,0,0
9855c0eb737973e7a3976e2d85d40b41201be56d,/,0,0,0,0,0,0,0,0,0,0,0,0
94698e2a5f3ee5ec3a62a859c5c6a5965e835409,/,0,0,0,0,0,0,0,0,0,0,0,0
11621b56a5c0729d92b77974e0cd7835dab57356,/,0,0,0,0,0,0,0,0,0,0,0,0
a3e4572dc6de4097cdf9d1e9fe984ed59ba281ad,/,0,0,0,0,0,0,0,0,0,0,0,0
ea371817d2e148531bc9bae959939e2911be22b6,/,0,0,0,0,0,0,0,0,0,0,0,0
b2abc70bb85a5b515790d0ada7be212fadd5cce1,/,0,0,0,0,0,0,0,0,0,0,0,0
abee9574e0f8bbd8937dc20a6fc7ec1d6ba5eada,/,0,0,0,0,0,0,0,0,0,0,0,0
bd63189c2e1857e68e5266b42ab9b5247f3791a5,/,0,0,0,0,0,0,0,0,0,0,0,0
093f576cad4106d14eaf2129286c1bbdfbff574a,/,0,0,0,0,0,0,0,0,0,0,0,0
73b5fa85db895f239fc683a3225d833ec659b67c,/,0,0,0,0,0,0,0,0,0,0,0,0
5bb032029bb2e07e5b9175b72bbf72a6fdef4289,/,0,0,0,0,0,0,0,0,0,0,0,0
6c4e165584431aeb21ff8f84fe1cefc5c398fa8e,/,0,0,0,0,0,0,0,0,0,0,0,0
3b5cdb919ca2b40bb67d806554e98a008dfa07b1,/,0,0,0,0,0,0,0,0,0,0,0,0
e813d7ae065c3f58bd9f1b3a7396d3bcf3d8f4ee,/,0,0,0,0,0,0,0,0,0,0,0,0
72b3c51512752f471392e3e5eaa40f954a99b752,lang/java/ipc-netty/src/main/java/org/apache/avro/ipc/netty/NettyTransceiver.java,70,2417,30,70,2417,30,69,2403,30,69,2403,30
8dd55dbac12103c4e81be199a7d819e8e8fb5b56,lang/java/avro/src/main/java/org/apache/avro/SchemaBuilder.java,306,9104,283,352,18895,326,304,9060,281,347,18677,322
,lang/java/avro/src/test/java/org/apache/avro/TestSchemaBuilder.java,46,9791,43,,,,43,9617,41,,,
