,FCA
commit3328--commit3329,100
commit3329--commit3330,100
commit3330--commit3331,100
commit3331--commit3332,100
commit3332--commit3333,99.79046621
commit3333--commit3334,99.79046621
commit3334--commit3335,100
commit3335--commit3336,100
commit3336--commit3337,100
commit3337--commit3338,100
commit3338--commit3339,99.79046621
commit3339--commit3340,99.79046621
commit3340--commit3341,100
commit3341--commit3342,100
commit3342--commit3343,100
commit3343--commit3344,100
commit3344--commit3345,100
commit3345--commit3346,100
commit3346--commit3347,100
commit3347--commit3348,100
commit3348--commit3349,100
commit3349--commit3350,100
commit3350--commit3351,100
commit3351--commit3352,100
commit3352--commit3353,100
commit3353--commit3354,100
commit3354--commit3355,99.79046621
commit3355--commit3356,100
commit3356--commit3357,99.68569932
commit3357--commit3358,99.86904138
commit3358--commit3359,99.76427449
commit3359--commit3360,99.79046621
commit3360--commit3361,99.79046621
commit3361--commit3362,100
commit3362--commit3363,100
commit3363--commit3364,100
commit3364--commit3365,99.94761655
commit3365--commit3366,99.94761655
commit3366--commit3367,100
commit3367--commit3368,93.2038835
commit3368--commit3369,92.93030227
commit3369--commit3370,99.7108307
commit3370--commit3371,95.8040065
commit3371--commit3372,100
commit3372--commit3373,100
commit3373--commit3374,95.58743909
commit3374--commit3375,95.58743909
commit3375--commit3376,99.9719888
commit3376--commit3377,100
commit3377--commit3378,92.42839352
commit3378--commit3379,100
commit3379--commit3380,100
commit3380--commit3381,100
commit3381--commit3382,100
commit3382--commit3383,92.42839352
commit3383--commit3384,92.42839352
commit3384--commit3385,100
commit3385--commit3386,100
commit3386--commit3387,100
commit3387--commit3388,100
commit3388--commit3389,99.8206278
commit3389--commit3390,100
commit3390--commit3391,100
commit3391--commit3392,100
commit3392--commit3393,99.82026511
commit3393--commit3394,92.49394673
commit3394--commit3395,100
commit3395--commit3396,92.49394673
commit3396--commit3397,100
commit3397--commit3398,100
commit3398--commit3399,100
commit3399--commit3400,100
commit3400--commit3401,100
commit3401--commit3402,100
commit3402--commit3403,100
commit3403--commit3404,100
commit3404--commit3405,100
commit3405--commit3406,100
commit3406--commit3407,100
commit3407--commit3408,100
commit3408--commit3409,100
commit3409--commit3410,100
commit3410--commit3411,100
commit3411--commit3412,98.9702261
commit3412--commit3413,100
commit3413--commit3414,100
commit3414--commit3415,100
commit3415--commit3416,100
commit3416--commit3417,98.9702261
commit3417--commit3418,98.9702261
commit3418--commit3419,100
commit3419--commit3420,100
commit3420--commit3421,100
commit3421--commit3422,100
commit3422--commit3423,100
commit3423--commit3424,99.9777382
commit3424--commit3425,99.9777382
commit3425--commit3426,99.9777382
commit3426--commit3427,92.11790393
commit3427--commit3428,100
commit3428--commit3429,100
commit3429--commit3430,100
commit3430--commit3431,100
commit3431--commit3432,100
commit3432--commit3433,100
commit3433--commit3434,92.09606987
commit3434--commit3435,92.09606987
commit3435--commit3436,92.09606987
commit3436--commit3437,92.09606987
commit3437--commit3438,100
commit3438--commit3439,99.9571551
commit3439--commit3440,99.78568367
commit3440--commit3441,100
commit3441--commit3442,100
commit3442--commit3443,96.91409508
commit3443--commit3444,99.53109072
commit3444--commit3445,100
commit3445--commit3446,100
commit3446--commit3447,100
commit3447--commit3448,100
commit3448--commit3449,100
commit3449--commit3450,100
commit3450--commit3451,100
commit3451--commit3452,100
commit3452--commit3453,100
commit3453--commit3454,100
commit3454--commit3455,100
commit3455--commit3456,100
commit3456--commit3457,100
commit3457--commit3458,100
commit3458--commit3459,100
commit3459--commit3460,100
commit3460--commit3461,100
commit3461--commit3462,100
commit3462--commit3463,100
commit3463--commit3464,100
commit3464--commit3465,100
commit3465--commit3466,100
commit3466--commit3467,100
commit3467--commit3468,100
commit3468--commit3469,100
commit3469--commit3470,100
commit3470--commit3471,100
commit3471--commit3472,100
commit3472--commit3473,100
commit3473--commit3474,100
commit3474--commit3475,100
commit3475--commit3476,100
commit3476--commit3477,100
commit3477--commit3478,100
commit3478--commit3479,100
commit3479--commit3480,100
commit3480--commit3481,100
commit3481--commit3482,100
commit3482--commit3483,100
commit3483--commit3484,100
commit3484--commit3485,100
commit3485--commit3486,100
commit3486--commit3487,100
commit3487--commit3488,100
commit3488--commit3489,100
commit3489--commit3490,97.22115014
commit3490--commit3491,100
commit3491--commit3492,100
commit3492--commit3493,100
commit3493--commit3494,100
commit3494--commit3495,100
commit3495--commit3496,100
commit3496--commit3497,100
commit3497--commit3498,100
commit3498--commit3499,100
commit3499--commit3500,99.87265781
commit3500--commit3501,99.87265781
commit3501--commit3502,100
commit3502--commit3503,94.30101358
commit3503--commit3504,100
commit3504--commit3505,100
commit3505--commit3506,96.97029703
commit3506--commit3507,100
commit3507--commit3508,100
commit3508--commit3509,100
commit3509--commit3510,100
commit3510--commit3511,100
commit3511--commit3512,100
commit3512--commit3513,100
commit3513--commit3514,100
commit3514--commit3515,100
commit3515--commit3516,100
commit3516--commit3517,100
commit3517--commit3518,100
commit3518--commit3519,100
commit3519--commit3520,100
commit3520--commit3521,100
commit3521--commit3522,100
commit3522--commit3523,100
commit3523--commit3524,100
commit3524--commit3525,93.8941076
commit3525--commit3526,100
commit3526--commit3527,93.8941076
commit3527--commit3528,100
commit3528--commit3529,100
commit3529--commit3530,100
commit3530--commit3531,100
commit3531--commit3532,93.83663894
commit3532--commit3533,100
commit3533--commit3534,93.83663894
commit3534--commit3535,100
commit3535--commit3536,100
commit3536--commit3537,100
commit3537--commit3538,93.8941076
commit3538--commit3539,100
commit3539--commit3540,100
commit3540--commit3541,100
commit3541--commit3542,100
commit3542--commit3543,100
commit3543--commit3544,100
commit3544--commit3545,100
commit3545--commit3546,100
commit3546--commit3547,100
commit3547--commit3548,100
commit3548--commit3549,100
commit3549--commit3550,100
commit3550--commit3551,100
commit3551--commit3552,100
commit3552--commit3553,100
commit3553--commit3554,100
commit3554--commit3555,100
commit3555--commit3556,99.8587903
commit3556--commit3557,100
commit3557--commit3558,100
commit3558--commit3559,100
commit3559--commit3560,100
commit3560--commit3561,100
commit3561--commit3562,100
commit3562--commit3563,100
commit3563--commit3564,100
commit3564--commit3565,100
commit3565--commit3566,100
commit3566--commit3567,100
commit3567--commit3568,100
commit3568--commit3569,99.8587903
commit3569--commit3570,99.8587903
commit3570--commit3571,100
commit3571--commit3572,100
commit3572--commit3573,100
commit3573--commit3574,100
commit3574--commit3575,100
commit3575--commit3576,100
commit3576--commit3577,100
commit3577--commit3578,100
commit3578--commit3579,100
commit3579--commit3580,100
commit3580--commit3581,100
commit3581--commit3582,100
commit3582--commit3583,100
commit3583--commit3584,100
commit3584--commit3585,100
commit3585--commit3586,100
commit3586--commit3587,100
commit3587--commit3588,100
commit3588--commit3589,100
commit3589--commit3590,92.56934602
commit3590--commit3591,92.56934602
commit3591--commit3592,100
commit3592--commit3593,100
commit3593--commit3594,100
commit3594--commit3595,100
commit3595--commit3596,92.65776699
commit3596--commit3597,100
commit3597--commit3598,100
commit3598--commit3599,100
commit3599--commit3600,100
commit3600--commit3601,92.65776699
commit3601--commit3602,92.65776699
commit3602--commit3603,92.65776699
commit3603--commit3604,100
commit3604--commit3605,100
commit3605--commit3606,100
commit3606--commit3607,100
commit3607--commit3608,100
commit3608--commit3609,100
commit3609--commit3610,100
commit3610--commit3611,100
commit3611--commit3612,100
commit3612--commit3613,92.23257878
commit3613--commit3614,92.23257878
commit3614--commit3615,92.32986034
commit3615--commit3616,100
commit3616--commit3617,92.32986034
commit3617--commit3618,100
commit3618--commit3619,92.32986034
commit3619--commit3620,92.32986034
commit3620--commit3621,100
commit3621--commit3622,92.32986034
commit3622--commit3623,96.92366853
commit3623--commit3624,100
commit3624--commit3625,96.92366853
commit3625--commit3626,92.32986034
commit3626--commit3627,100
commit3627--commit3628,100
commit3628--commit3629,99.81176471
commit3629--commit3630,99.85885674
commit3630--commit3631,100
commit3631--commit3632,99.90599295
commit3632--commit3633,100
commit3633--commit3634,99.90599295
commit3634--commit3635,99.90599295
commit3635--commit3636,92.32986034
commit3636--commit3637,92.32986034
commit3637--commit3638,100
commit3638--commit3639,79.71768202
commit3639--commit3640,79.71768202
commit3640--commit3641,100
commit3641--commit3642,100
commit3642--commit3643,100
commit3643--commit3644,79.71768202
commit3644--commit3645,79.71768202
commit3645--commit3646,100
commit3646--commit3647,100
commit3647--commit3648,100
commit3648--commit3649,100
commit3649--commit3650,79.71768202
commit3650--commit3651,79.71768202
commit3651--commit3652,100
commit3652--commit3653,100
commit3653--commit3654,100
commit3654--commit3655,100
commit3655--commit3656,100
commit3656--commit3657,100
commit3657--commit3658,100
commit3658--commit3659,100
commit3659--commit3660,100
commit3660--commit3661,100
commit3661--commit3662,92.65776699
commit3662--commit3663,92.65776699
commit3663--commit3664,92.65776699
commit3664--commit3665,92.65776699
commit3665--commit3666,92.32986034
commit3666--commit3667,100
commit3667--commit3668,96.92366853
commit3668--commit3669,100
commit3669--commit3670,100
commit3670--commit3671,100
commit3671--commit3672,92.65776699
commit3672--commit3673,100
commit3673--commit3674,92.65776699
commit3674--commit3675,92.65776699
commit3675--commit3676,100
commit3676--commit3677,99.88260155
commit3677--commit3678,81.97826087
commit3678--commit3679,100
commit3679--commit3680,100
commit3680--commit3681,100
commit3681--commit3682,100
commit3682--commit3683,86.15354485
commit3683--commit3684,99.06967913
commit3684--commit3685,98.34506372
commit3685--commit3686,99.029311
commit3686--commit3687,96.67359667
commit3687--commit3688,95.99169263
commit3688--commit3689,99.16381604
commit3689--commit3690,97.40484429
commit3690--commit3691,96.84594348
commit3691--commit3692,99.38229238
commit3692--commit3693,99.93136582
commit3693--commit3694,99.51972556
commit3694--commit3695,99.72380459
commit3695--commit3696,100
commit3696--commit3697,100
commit3697--commit3698,100
commit3698--commit3699,100
commit3699--commit3700,86.13657624
commit3700--commit3701,100
commit3701--commit3702,82.06746464
commit3702--commit3703,100
commit3703--commit3704,92.11485871
commit3704--commit3705,100
commit3705--commit3706,92.11485871
commit3706--commit3707,100
commit3707--commit3708,100
commit3708--commit3709,92.65776699
commit3709--commit3710,100
commit3710--commit3711,100
commit3711--commit3712,96.92366853
commit3712--commit3713,99.38520246
commit3713--commit3714,92.55772248
commit3714--commit3715,99.90599295
commit3715--commit3716,99.90599295
commit3716--commit3717,92.09387104
commit3717--commit3718,96.98720594
commit3718--commit3719,100
commit3719--commit3720,91.68081494
commit3720--commit3721,92.11485871
commit3721--commit3722,100
commit3722--commit3723,92.11485871
commit3723--commit3724,91.68081494
commit3724--commit3725,99.71031286
commit3725--commit3726,100
commit3726--commit3727,97.98479087
commit3727--commit3728,97.98479087
commit3728--commit3729,97.98479087
commit3729--commit3730,100
commit3730--commit3731,99.32935917
commit3731--commit3732,99.32935917
commit3732--commit3733,100
commit3733--commit3734,93.36250912
commit3734--commit3735,96.44660194
commit3735--commit3736,92.6102503
commit3736--commit3737,93.55382347
commit3737--commit3738,92.76767677
commit3738--commit3739,92.55298835
commit3739--commit3740,100
commit3740--commit3741,91.21749613
commit3741--commit3742,90.31323556
commit3742--commit3743,90.31323556
commit3743--commit3744,94.75989363
commit3744--commit3745,91.61832366
commit3745--commit3746,99.40546968
commit3746--commit3747,91.65850793
commit3747--commit3748,94.19144981
commit3748--commit3749,93.87379088
commit3749--commit3750,93.87379088
commit3750--commit3751,97.66466228
commit3751--commit3752,99.67488486
commit3752--commit3753,100
commit3753--commit3754,100
commit3754--commit3755,100
commit3755--commit3756,87.43356763
commit3756--commit3757,87.37148732
commit3757--commit3758,99.89211059
commit3758--commit3759,99.94603346
commit3759--commit3760,100
commit3760--commit3761,100
commit3761--commit3762,100
commit3762--commit3763,100
commit3763--commit3764,97.94661191
commit3764--commit3765,97.8958173
commit3765--commit3766,100
commit3766--commit3767,99.94603346
commit3767--commit3768,87.5
commit3768--commit3769,87.5
commit3769--commit3770,97.94661191
commit3770--commit3771,100
commit3771--commit3772,100
commit3772--commit3773,100
commit3773--commit3774,100
commit3774--commit3775,100
commit3775--commit3776,100
commit3776--commit3777,100
commit3777--commit3778,100
commit3778--commit3779,100
commit3779--commit3780,97.94661191
commit3780--commit3781,97.94661191
commit3781--commit3782,100
commit3782--commit3783,97.94661191
commit3783--commit3784,97.94661191
commit3784--commit3785,97.94661191
commit3785--commit3786,97.94661191
commit3786--commit3787,100
commit3787--commit3788,100
commit3788--commit3789,100
commit3789--commit3790,100
commit3790--commit3791,99.95107632
commit3791--commit3792,97.8958173
commit3792--commit3793,97.8958173
commit3793--commit3794,100
commit3794--commit3795,99.18002236
commit3795--commit3796,100
commit3796--commit3797,100
commit3797--commit3798,100
commit3798--commit3799,100
commit3799--commit3800,78.3171521
commit3800--commit3801,78.3171521
commit3801--commit3802,100
commit3802--commit3803,100
commit3803--commit3804,100
commit3804--commit3805,100
commit3805--commit3806,100
commit3806--commit3807,100
commit3807--commit3808,100
commit3808--commit3809,100
commit3809--commit3810,100
commit3810--commit3811,100
commit3811--commit3812,100
commit3812--commit3813,100
commit3813--commit3814,100
commit3814--commit3815,97.69524562
commit3815--commit3816,97.69524562
commit3816--commit3817,99.88640666
commit3817--commit3818,92.72396544
commit3818--commit3819,100
commit3819--commit3820,92.78131635
commit3820--commit3821,100
commit3821--commit3822,99.88640666
commit3822--commit3823,100
commit3823--commit3824,92.72396544
commit3824--commit3825,92.78131635
commit3825--commit3826,100
commit3826--commit3827,92.78131635
commit3827--commit3828,100
commit3828--commit3829,100
commit3829--commit3830,100
commit3830--commit3831,100
commit3831--commit3832,100
commit3832--commit3833,99.86719788
commit3833--commit3834,100
commit3834--commit3835,99.90528509
commit3835--commit3836,99.90528509
commit3836--commit3837,100
commit3837--commit3838,100
commit3838--commit3839,99.90528509
commit3839--commit3840,99.90528509
commit3840--commit3841,100
commit3841--commit3842,100
commit3842--commit3843,100
commit3843--commit3844,100
commit3844--commit3845,100
commit3845--commit3846,100
commit3846--commit3847,100
commit3847--commit3848,100
commit3848--commit3849,100
commit3849--commit3850,99.60264901
commit3850--commit3851,100
commit3851--commit3852,100
commit3852--commit3853,100
commit3853--commit3854,100
commit3854--commit3855,99.60264901
commit3855--commit3856,99.60264901
commit3856--commit3857,100
commit3857--commit3858,100
commit3858--commit3859,97.76833156
commit3859--commit3860,97.76833156
commit3860--commit3861,100
commit3861--commit3862,100
commit3862--commit3863,100
commit3863--commit3864,99.58474896
commit3864--commit3865,99.96224991
commit3865--commit3866,99.6223565
commit3866--commit3867,99.6223565
commit3867--commit3868,100
commit3868--commit3869,100
commit3869--commit3870,100
commit3870--commit3871,100
commit3871--commit3872,100
commit3872--commit3873,100
commit3873--commit3874,100
commit3874--commit3875,100
commit3875--commit3876,100
commit3876--commit3877,100
commit3877--commit3878,100
commit3878--commit3879,100
commit3879--commit3880,100
commit3880--commit3881,100
commit3881--commit3882,77.42296919
commit3882--commit3883,100
commit3883--commit3884,100
commit3884--commit3885,100
commit3885--commit3886,100
commit3886--commit3887,100
commit3887--commit3888,100
commit3888--commit3889,100
commit3889--commit3890,100
commit3890--commit3891,100
commit3891--commit3892,100
commit3892--commit3893,100
commit3893--commit3894,100
commit3894--commit3895,100
commit3895--commit3896,100
commit3896--commit3897,100
commit3897--commit3898,100
commit3898--commit3899,100
commit3899--commit3900,99.92614476
commit3900--commit3901,100
commit3901--commit3902,90.13157895
commit3902--commit3903,100
commit3903--commit3904,100
commit3904--commit3905,90.13157895
commit3905--commit3906,90.13157895
commit3906--commit3907,90.13157895
commit3907--commit3908,90.13157895
commit3908--commit3909,100
commit3909--commit3910,100
commit3910--commit3911,100
commit3911--commit3912,100
commit3912--commit3913,100
commit3913--commit3914,90.13157895
commit3914--commit3915,90.13157895
commit3915--commit3916,100
commit3916--commit3917,100
commit3917--commit3918,100
commit3918--commit3919,100
commit3919--commit3920,100
commit3920--commit3921,98.79871863
commit3921--commit3922,100
commit3922--commit3923,98.79871863
commit3923--commit3924,100
commit3924--commit3925,98.79871863
commit3925--commit3926,100
commit3926--commit3927,100
commit3927--commit3928,100
commit3928--commit3929,100
commit3929--commit3930,100
commit3930--commit3931,74.92846137
commit3931--commit3932,74.92846137
commit3932--commit3933,100
commit3933--commit3934,100
commit3934--commit3935,100
commit3935--commit3936,98.77444589
commit3936--commit3937,98.77444589
commit3937--commit3938,98.77444589
commit3938--commit3939,100
commit3939--commit3940,100
commit3940--commit3941,100
commit3941--commit3942,100
commit3942--commit3943,100
commit3943--commit3944,100
commit3944--commit3945,100
commit3945--commit3946,100
commit3946--commit3947,100
commit3947--commit3948,100
commit3948--commit3949,100
commit3949--commit3950,100
commit3950--commit3951,100
commit3951--commit3952,100
commit3952--commit3953,100
commit3953--commit3954,100
commit3954--commit3955,100
commit3955--commit3956,100
commit3956--commit3957,100
commit3957--commit3958,100
commit3958--commit3959,98.72296065
commit3959--commit3960,100
commit3960--commit3961,98.77572284
commit3961--commit3962,100
commit3962--commit3963,100
commit3963--commit3964,100
commit3964--commit3965,100
commit3965--commit3966,100
commit3966--commit3967,100
commit3967--commit3968,100
commit3968--commit3969,100
commit3969--commit3970,100
commit3970--commit3971,100
commit3971--commit3972,100
commit3972--commit3973,100
commit3973--commit3974,100
commit3974--commit3975,100
commit3975--commit3976,100
commit3976--commit3977,100
commit3977--commit3978,100
commit3978--commit3979,100
commit3979--commit3980,100
commit3980--commit3981,100
commit3981--commit3982,100
commit3982--commit3983,100
commit3983--commit3984,100
commit3984--commit3985,100
commit3985--commit3986,100
commit3986--commit3987,100
commit3987--commit3988,100
commit3988--commit3989,100
commit3989--commit3990,100
commit3990--commit3991,100
commit3991--commit3992,100
commit3992--commit3993,100
commit3993--commit3994,100
commit3994--commit3995,100
commit3995--commit3996,100
commit3996--commit3997,100
commit3997--commit3998,100
commit3998--commit3999,100
commit3999--commit4000,100
commit4000--commit4001,100
commit4001--commit4002,100
commit4002--commit4003,100
commit4003--commit4004,100
commit4004--commit4005,100
commit4005--commit4006,100
commit4006--commit4007,100
commit4007--commit4008,100
commit4008--commit4009,100
commit4009--commit4010,100
commit4010--commit4011,100
commit4011--commit4012,100
commit4012--commit4013,100
commit4013--commit4014,100
commit4014--commit4015,100
commit4015--commit4016,100
commit4016--commit4017,100
commit4017--commit4018,100
commit4018--commit4019,91.23015873
commit4019--commit4020,91.23015873
commit4020--commit4021,100
commit4021--commit4022,100
commit4022--commit4023,100
commit4023--commit4024,91.23015873
commit4024--commit4025,91.23015873
commit4025--commit4026,100
commit4026--commit4027,91.23015873
commit4027--commit4028,100
commit4028--commit4029,100
commit4029--commit4030,100
commit4030--commit4031,100
commit4031--commit4032,100
commit4032--commit4033,100
commit4033--commit4034,100
commit4034--commit4035,91.23015873
commit4035--commit4036,91.23015873
commit4036--commit4037,100
commit4037--commit4038,100
commit4038--commit4039,100
commit4039--commit4040,100
commit4040--commit4041,100
commit4041--commit4042,100
commit4042--commit4043,100
commit4043--commit4044,100
commit4044--commit4045,100
commit4045--commit4046,100
commit4046--commit4047,100
commit4047--commit4048,100
commit4048--commit4049,100
commit4049--commit4050,100
commit4050--commit4051,100
commit4051--commit4052,100
commit4052--commit4053,100
commit4053--commit4054,100
commit4054--commit4055,100
commit4055--commit4056,100
commit4056--commit4057,100
commit4057--commit4058,100
commit4058--commit4059,100
commit4059--commit4060,100
commit4060--commit4061,100
commit4061--commit4062,100
commit4062--commit4063,100
commit4063--commit4064,100
commit4064--commit4065,100
commit4065--commit4066,100
commit4066--commit4067,100
commit4067--commit4068,100
commit4068--commit4069,100
commit4069--commit4070,93.07256443
commit4070--commit4071,100
commit4071--commit4072,100
commit4072--commit4073,100
commit4073--commit4074,100
commit4074--commit4075,100
commit4075--commit4076,100
commit4076--commit4077,100
commit4077--commit4078,100
commit4078--commit4079,100
commit4079--commit4080,100
commit4080--commit4081,100
commit4081--commit4082,100
commit4082--commit4083,100
commit4083--commit4084,92.64037798
commit4084--commit4085,100
commit4085--commit4086,100
commit4086--commit4087,100
commit4087--commit4088,93.15266486
commit4088--commit4089,99.33026371
commit4089--commit4090,100
commit4090--commit4091,100
commit4091--commit4092,100
commit4092--commit4093,100
commit4093--commit4094,100
commit4094--commit4095,100
commit4095--commit4096,100
commit4096--commit4097,100
commit4097--commit4098,100
commit4098--commit4099,100
commit4099--commit4100,100
commit4100--commit4101,100
commit4101--commit4102,100
commit4102--commit4103,100
commit4103--commit4104,100
commit4104--commit4105,100
commit4105--commit4106,100
commit4106--commit4107,100
commit4107--commit4108,100
commit4108--commit4109,100
commit4109--commit4110,96.03093833
commit4110--commit4111,100
commit4111--commit4112,100
commit4112--commit4113,100
commit4113--commit4114,99.98031496
commit4114--commit4115,99.98031496
commit4115--commit4116,100
commit4116--commit4117,100
commit4117--commit4118,99.84261263
commit4118--commit4119,100
commit4119--commit4120,100
commit4120--commit4121,100
commit4121--commit4122,100
commit4122--commit4123,100
commit4123--commit4124,100
commit4124--commit4125,100
commit4125--commit4126,100
commit4126--commit4127,100
commit4127--commit4128,100
commit4128--commit4129,100
commit4129--commit4130,100
commit4130--commit4131,100
commit4131--commit4132,100
commit4132--commit4133,98.3
commit4133--commit4134,99.13863823
commit4134--commit4135,100
commit4135--commit4136,99.95859213
commit4136--commit4137,100
commit4137--commit4138,100
commit4138--commit4139,100
commit4139--commit4140,100
commit4140--commit4141,100
commit4141--commit4142,100
commit4142--commit4143,100
commit4143--commit4144,100
commit4144--commit4145,100
commit4145--commit4146,99.89633009
commit4146--commit4147,100
commit4147--commit4148,100
commit4148--commit4149,94.97933884
commit4149--commit4150,100
commit4150--commit4151,100
commit4151--commit4152,95.70990807
commit4152--commit4153,99.67565376
commit4153--commit4154,99.67565376
commit4154--commit4155,99.67565376
commit4155--commit4156,100
commit4156--commit4157,100
commit4157--commit4158,99.93918508
commit4158--commit4159,99.93918508
commit4159--commit4160,99.93918508
commit4160--commit4161,99.91892987
commit4161--commit4162,100
commit4162--commit4163,98.64949096
commit4163--commit4164,100
commit4164--commit4165,100
commit4165--commit4166,97.39659878
commit4166--commit4167,97.39659878
commit4167--commit4168,97.39659878
commit4168--commit4169,100
commit4169--commit4170,97.39659878
commit4170--commit4171,100
commit4171--commit4172,100
commit4172--commit4173,96.996686
commit4173--commit4174,98.59591163
commit4174--commit4175,98.08207878
commit4175--commit4176,100
commit4176--commit4177,98.59938208
commit4177--commit4178,99.89449251
commit4178--commit4179,100
commit4179--commit4180,100
commit4180--commit4181,100
commit4181--commit4182,100
commit4182--commit4183,99.91573625
commit4183--commit4184,99.26199262
commit4184--commit4185,99.70214456
commit4185--commit4186,100
commit4186--commit4187,100
commit4187--commit4188,100
commit4188--commit4189,92.7106599
commit4189--commit4190,100
commit4190--commit4191,100
commit4191--commit4192,100
commit4192--commit4193,100
commit4193--commit4194,98.24120603
commit4194--commit4195,100
commit4195--commit4196,100
commit4196--commit4197,99.78907404
commit4197--commit4198,100
commit4198--commit4199,99.97878659
commit4199--commit4200,100
commit4200--commit4201,100
commit4201--commit4202,99.83036472
commit4202--commit4203,100
commit4203--commit4204,100
commit4204--commit4205,92.38239102
commit4205--commit4206,100
commit4206--commit4207,99.91208791
commit4207--commit4208,100
commit4208--commit4209,100
commit4209--commit4210,100
commit4210--commit4211,100
commit4211--commit4212,100
commit4212--commit4213,100
commit4213--commit4214,100
commit4214--commit4215,100
commit4215--commit4216,100
commit4216--commit4217,100
commit4217--commit4218,100
commit4218--commit4219,100
commit4219--commit4220,100
commit4220--commit4221,99.67119684
commit4221--commit4222,99.86896702
commit4222--commit4223,100
commit4223--commit4224,100
commit4224--commit4225,95.45740004
commit4225--commit4226,100
commit4226--commit4227,100
commit4227--commit4228,94.45206822
commit4228--commit4229,100
commit4229--commit4230,92.50203749
commit4230--commit4231,99.76013956
commit4231--commit4232,99.71745273
commit4232--commit4233,100
commit4233--commit4234,99.87004548
commit4234--commit4235,100
commit4235--commit4236,98.20385198
commit4236--commit4237,92.25890692
commit4237--commit4238,91.09859155
commit4238--commit4239,91.09859155
commit4239--commit4240,100
commit4240--commit4241,100
commit4241--commit4242,100
commit4242--commit4243,100
commit4243--commit4244,100
commit4244--commit4245,100
commit4245--commit4246,100
commit4246--commit4247,100
commit4247--commit4248,100
commit4248--commit4249,99.10598179
commit4249--commit4250,100
commit4250--commit4251,99.03288201
commit4251--commit4252,98.29362524
commit4252--commit4253,98.64777849
commit4253--commit4254,98.64777849
commit4254--commit4255,98.29362524
commit4255--commit4256,100
commit4256--commit4257,99.40361057
commit4257--commit4258,99.33988086
commit4258--commit4259,99.42084942
commit4259--commit4260,100
commit4260--commit4261,100
commit4261--commit4262,100
commit4262--commit4263,100
commit4263--commit4264,100
commit4264--commit4265,100
commit4265--commit4266,100
commit4266--commit4267,99.70845481
commit4267--commit4268,100
commit4268--commit4269,100
commit4269--commit4270,100
commit4270--commit4271,100
commit4271--commit4272,100
commit4272--commit4273,98.68613139
commit4273--commit4274,98.68613139
commit4274--commit4275,100
commit4275--commit4276,100
commit4276--commit4277,100
commit4277--commit4278,100
commit4278--commit4279,100
commit4279--commit4280,100
commit4280--commit4281,100
commit4281--commit4282,100
commit4282--commit4283,100
commit4283--commit4284,100
commit4284--commit4285,99.25105829
commit4285--commit4286,100
commit4286--commit4287,99.25105829
commit4287--commit4288,100
commit4288--commit4289,100
commit4289--commit4290,100
commit4290--commit4291,100
commit4291--commit4292,100
commit4292--commit4293,100
commit4293--commit4294,100
commit4294--commit4295,100
commit4295--commit4296,100
commit4296--commit4297,100
commit4297--commit4298,100
commit4298--commit4299,93.88429752
commit4299--commit4300,100
commit4300--commit4301,100
commit4301--commit4302,100
commit4302--commit4303,100
commit4303--commit4304,100
commit4304--commit4305,100
commit4305--commit4306,100
commit4306--commit4307,100
commit4307--commit4308,100
commit4308--commit4309,100
commit4309--commit4310,93.88429752
commit4310--commit4311,100
commit4311--commit4312,93.88429752
commit4312--commit4313,100
commit4313--commit4314,100
commit4314--commit4315,100
commit4315--commit4316,99.70631424
commit4316--commit4317,100
commit4317--commit4318,100
commit4318--commit4319,100
commit4319--commit4320,100
commit4320--commit4321,100
commit4321--commit4322,100
commit4322--commit4323,100
commit4323--commit4324,100
commit4324--commit4325,100
commit4325--commit4326,100
commit4326--commit4327,100
commit4327--commit4328,100
commit4328--commit4329,100
commit4329--commit4330,99.72769166
commit4330--commit4331,99.43620798
commit4331--commit4332,100
commit4332--commit4333,98.14506044
commit4333--commit4334,97.18048981
commit4334--commit4335,100
commit4335--commit4336,96.98136143
commit4336--commit4337,96.98136143
commit4337--commit4338,100
commit4338--commit4339,100
commit4339--commit4340,100
commit4340--commit4341,100
commit4341--commit4342,100
commit4342--commit4343,100
commit4343--commit4344,99.9188641
commit4344--commit4345,100
commit4345--commit4346,93.67573783
commit4346--commit4347,93.67573783
commit4347--commit4348,100
commit4348--commit4349,100
commit4349--commit4350,100
commit4350--commit4351,99.61608406
commit4351--commit4352,100
commit4352--commit4353,100
commit4353--commit4354,100
commit4354--commit4355,99.61608406
commit4355--commit4356,99.61608406
commit4356--commit4357,93.48629205
commit4357--commit4358,100
commit4358--commit4359,100
commit4359--commit4360,100
commit4360--commit4361,100
commit4361--commit4362,100
commit4362--commit4363,100
commit4363--commit4364,100
commit4364--commit4365,100
commit4365--commit4366,100
commit4366--commit4367,99.45662357
commit4367--commit4368,100
commit4368--commit4369,100
commit4369--commit4370,100
commit4370--commit4371,89.88258317
commit4371--commit4372,89.88258317
commit4372--commit4373,99.90669901
commit4373--commit4374,89.82984549
commit4374--commit4375,100
commit4375--commit4376,89.82984549
commit4376--commit4377,98.88765295
commit4377--commit4378,99.32134996
commit4378--commit4379,100
commit4379--commit4380,99.8716303
commit4380--commit4381,98.53568119
commit4381--commit4382,100
commit4382--commit4383,98.53568119
commit4383--commit4384,100
commit4384--commit4385,100
commit4385--commit4386,98.41918295
commit4386--commit4387,92.63639231
commit4387--commit4388,99.40337602
commit4388--commit4389,99.40337602
